"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"2",1,18,"disamb","fp",71,"Low","disamb fp",2,0,264,264,"Ambiguous","Mismatch",264
"4",1,15,"disamb","fp",71,"Low","disamb fp",3,0,329,329,"Unambiguous","Match",329
"6",1,1,"disamb","fp",71,"Low","disamb fp",1,0,181,181,"Ambiguous","Match",181
"8",1,6,"disamb","fp",71,"Low","disamb fp",2,0,277,277,"Ambiguous","Mismatch",277
"10",1,3,"disamb","fp",71,"Low","disamb fp",3,0,147,147,"Unambiguous","Match",147
"12",1,14,"disamb","fp",71,"Low","disamb fp",2,0,371,371,"Ambiguous","Mismatch",371
"14",1,4,"disamb","fp",71,"Low","disamb fp",4,0,206,206,"Unambiguous","Mismatch",206
"16",1,17,"disamb","fp",71,"Low","disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"18",1,5,"disamb","fp",71,"Low","disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"20",1,13,"disamb","fp",71,"Low","disamb fp",1,0,310,310,"Ambiguous","Match",310
"22",1,22,"disamb","fp",71,"Low","disamb fp",2,0,519,519,"Ambiguous","Mismatch",519
"24",1,8,"disamb","fp",71,"Low","disamb fp",4,0,283,283,"Unambiguous","Mismatch",283
"26",1,9,"disamb","fp",71,"Low","disamb fp",1,0,218,218,"Ambiguous","Match",218
"28",1,19,"disamb","fp",71,"Low","disamb fp",3,0,203,203,"Unambiguous","Match",203
"30",1,24,"disamb","fp",71,"Low","disamb fp",4,0,199,199,"Unambiguous","Mismatch",199
"32",1,12,"disamb","fp",71,"Low","disamb fp",4,0,369,369,"Unambiguous","Mismatch",369
"34",1,20,"disamb","fp",71,"Low","disamb fp",4,0,223,223,"Unambiguous","Mismatch",223
"36",1,10,"disamb","fp",71,"Low","disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"38",1,11,"disamb","fp",71,"Low","disamb fp",3,0,263,263,"Unambiguous","Match",263
"40",1,16,"disamb","fp",71,"Low","disamb fp",4,0,902,902,"Unambiguous","Mismatch",NA
"42",1,7,"disamb","fp",71,"Low","disamb fp",3,0,444,444,"Unambiguous","Match",444
"44",1,2,"disamb","fp",71,"Low","disamb fp",2,0,315,315,"Ambiguous","Mismatch",315
"46",1,21,"disamb","fp",71,"Low","disamb fp",1,0,196,196,"Ambiguous","Match",196
"48",1,23,"disamb","fp",71,"Low","disamb fp",3,0,441,441,"Unambiguous","Match",441
"866",2,16,"disamb","fp",71,"Low","disamb fp",1,0,234,234,"Ambiguous","Match",234
"868",2,4,"disamb","fp",71,"Low","disamb fp",1,0,1162,1162,"Ambiguous","Match",1162
"870",2,2,"disamb","fp",71,"Low","disamb fp",3,0,877,877,"Unambiguous","Match",877
"872",2,13,"disamb","fp",71,"Low","disamb fp",2,0,240,240,"Ambiguous","Mismatch",240
"874",2,19,"disamb","fp",71,"Low","disamb fp",4,0,1130,1130,"Unambiguous","Mismatch",1130
"876",2,12,"disamb","fp",71,"Low","disamb fp",1,0,232,232,"Ambiguous","Match",232
"878",2,10,"disamb","fp",71,"Low","disamb fp",3,0,747,747,"Unambiguous","Match",747
"880",2,3,"disamb","fp",71,"Low","disamb fp",4,0,471,471,"Unambiguous","Mismatch",471
"882",2,9,"disamb","fp",71,"Low","disamb fp",2,0,198,198,"Ambiguous","Mismatch",198
"884",2,21,"disamb","fp",71,"Low","disamb fp",2,0,229,229,"Ambiguous","Mismatch",229
"886",2,15,"disamb","fp",71,"Low","disamb fp",4,0,501,501,"Unambiguous","Mismatch",501
"888",2,18,"disamb","fp",71,"Low","disamb fp",3,0,264,264,"Unambiguous","Match",264
"890",2,6,"disamb","fp",71,"Low","disamb fp",3,0,166,166,"Unambiguous","Match",166
"892",2,5,"disamb","fp",71,"Low","disamb fp",2,0,154,154,"Ambiguous","Mismatch",154
"894",2,14,"disamb","fp",71,"Low","disamb fp",3,0,361,361,"Unambiguous","Match",361
"896",2,1,"disamb","fp",71,"Low","disamb fp",2,0,153,153,"Ambiguous","Mismatch",153
"898",2,20,"disamb","fp",71,"Low","disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"900",2,11,"disamb","fp",71,"Low","disamb fp",4,0,210,210,"Unambiguous","Mismatch",210
"902",2,7,"disamb","fp",71,"Low","disamb fp",4,0,464,464,"Unambiguous","Mismatch",464
"904",2,23,"disamb","fp",71,"Low","disamb fp",4,0,405,405,"Unambiguous","Mismatch",405
"906",2,8,"disamb","fp",71,"Low","disamb fp",1,0,362,362,"Ambiguous","Match",362
"908",2,17,"disamb","fp",71,"Low","disamb fp",2,0,162,162,"Ambiguous","Mismatch",162
"910",2,24,"disamb","fp",71,"Low","disamb fp",1,0,241,241,"Ambiguous","Match",241
"912",2,22,"disamb","fp",71,"Low","disamb fp",3,0,234,234,"Unambiguous","Match",234
"1730",3,18,"disamb","fp",74,"High","disamb fp",4,0,288,288,"Unambiguous","Mismatch",288
"1732",3,7,"disamb","fp",74,"High","disamb fp",1,0,266,266,"Ambiguous","Match",266
"1734",3,16,"disamb","fp",74,"High","disamb fp",2,0,695,695,"Ambiguous","Mismatch",695
"1736",3,5,"disamb","fp",74,"High","disamb fp",3,0,414,414,"Unambiguous","Match",414
"1738",3,24,"disamb","fp",74,"High","disamb fp",2,0,355,355,"Ambiguous","Mismatch",355
"1740",3,4,"disamb","fp",74,"High","disamb fp",2,0,198,198,"Ambiguous","Mismatch",198
"1742",3,14,"disamb","fp",74,"High","disamb fp",4,0,167,167,"Unambiguous","Mismatch",167
"1744",3,1,"disamb","fp",74,"High","disamb fp",3,0,285,285,"Unambiguous","Match",285
"1746",3,9,"disamb","fp",74,"High","disamb fp",3,0,615,615,"Unambiguous","Match",615
"1748",3,22,"disamb","fp",74,"High","disamb fp",4,0,220,220,"Unambiguous","Mismatch",220
"1750",3,10,"disamb","fp",74,"High","disamb fp",4,0,205,205,"Unambiguous","Mismatch",205
"1752",3,6,"disamb","fp",74,"High","disamb fp",4,0,238,238,"Unambiguous","Mismatch",238
"1754",3,23,"disamb","fp",74,"High","disamb fp",1,0,279,279,"Ambiguous","Match",279
"1756",3,17,"disamb","fp",74,"High","disamb fp",3,0,286,286,"Unambiguous","Match",286
"1758",3,19,"disamb","fp",74,"High","disamb fp",1,0,452,452,"Ambiguous","Match",452
"1760",3,13,"disamb","fp",74,"High","disamb fp",3,0,558,558,"Unambiguous","Match",558
"1762",3,20,"disamb","fp",74,"High","disamb fp",2,0,756,756,"Ambiguous","Mismatch",756
"1764",3,11,"disamb","fp",74,"High","disamb fp",1,0,302,302,"Ambiguous","Match",302
"1766",3,2,"disamb","fp",74,"High","disamb fp",4,0,177,177,"Unambiguous","Mismatch",177
"1768",3,12,"disamb","fp",74,"High","disamb fp",2,0,310,310,"Ambiguous","Mismatch",310
"1770",3,21,"disamb","fp",74,"High","disamb fp",3,0,397,397,"Unambiguous","Match",397
"1772",3,15,"disamb","fp",74,"High","disamb fp",1,0,915,915,"Ambiguous","Match",915
"1774",3,8,"disamb","fp",74,"High","disamb fp",2,0,391,391,"Ambiguous","Mismatch",391
"1776",3,3,"disamb","fp",74,"High","disamb fp",1,0,697,697,"Ambiguous","Match",697
"2594",4,7,"disamb","fp",72,"High","disamb fp",2,0,720,720,"Ambiguous","Mismatch",720
"2596",4,8,"disamb","fp",72,"High","disamb fp",3,0,282,282,"Unambiguous","Match",282
"2598",4,11,"disamb","fp",72,"High","disamb fp",2,0,520,520,"Ambiguous","Mismatch",520
"2600",4,22,"disamb","fp",72,"High","disamb fp",1,0,288,288,"Ambiguous","Match",288
"2602",4,1,"disamb","fp",72,"High","disamb fp",4,0,628,628,"Unambiguous","Mismatch",628
"2604",4,20,"disamb","fp",72,"High","disamb fp",3,0,287,287,"Unambiguous","Match",287
"2606",4,23,"disamb","fp",72,"High","disamb fp",2,0,282,282,"Ambiguous","Mismatch",282
"2608",4,3,"disamb","fp",72,"High","disamb fp",2,0,393,393,"Ambiguous","Mismatch",393
"2611",4,19,"disamb","fp",72,"High","disamb fp",2,0,262,262,"Ambiguous","Mismatch",262
"2613",4,13,"disamb","fp",72,"High","disamb fp",4,0,224,224,"Unambiguous","Mismatch",224
"2615",4,9,"disamb","fp",72,"High","disamb fp",4,0,269,269,"Unambiguous","Mismatch",269
"2617",4,2,"disamb","fp",72,"High","disamb fp",1,0,529,529,"Ambiguous","Match",529
"2620",4,4,"disamb","fp",72,"High","disamb fp",3,0,479,479,"Unambiguous","Match",479
"2622",4,12,"disamb","fp",72,"High","disamb fp",3,0,488,488,"Unambiguous","Match",488
"2624",4,16,"disamb","fp",72,"High","disamb fp",3,0,400,400,"Unambiguous","Match",400
"2627",4,18,"disamb","fp",72,"High","disamb fp",1,0,325,325,"Ambiguous","Match",325
"2629",4,24,"disamb","fp",72,"High","disamb fp",3,0,293,293,"Unambiguous","Match",293
"2631",4,6,"disamb","fp",72,"High","disamb fp",1,0,369,369,"Ambiguous","Match",369
"2633",4,17,"disamb","fp",72,"High","disamb fp",4,0,263,263,"Unambiguous","Mismatch",263
"2636",4,14,"disamb","fp",72,"High","disamb fp",1,0,613,613,"Ambiguous","Match",613
