"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"674",1,18,"reflexive","tt",71,"High","reflexive tt",2,0,662,662,"Ambiguous","Mismatch",662
"676",1,15,"reflexive","tt",71,"High","reflexive tt",3,0,346,346,"Unambiguous","Match",346
"678",1,1,"reflexive","tt",71,"High","reflexive tt",1,0,188,188,"Ambiguous","Match",188
"680",1,6,"reflexive","tt",71,"High","reflexive tt",2,0,165,165,"Ambiguous","Mismatch",165
"682",1,3,"reflexive","tt",71,"High","reflexive tt",3,0,188,188,"Unambiguous","Match",188
"684",1,14,"reflexive","tt",71,"High","reflexive tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"686",1,4,"reflexive","tt",71,"High","reflexive tt",4,0,332,332,"Unambiguous","Mismatch",332
"688",1,17,"reflexive","tt",71,"High","reflexive tt",1,0,160,160,"Ambiguous","Match",160
"690",1,5,"reflexive","tt",71,"High","reflexive tt",1,0,178,178,"Ambiguous","Match",178
"692",1,13,"reflexive","tt",71,"High","reflexive tt",1,0,198,198,"Ambiguous","Match",198
"694",1,22,"reflexive","tt",71,"High","reflexive tt",2,0,309,309,"Ambiguous","Mismatch",309
"696",1,8,"reflexive","tt",71,"High","reflexive tt",4,0,965,965,"Unambiguous","Mismatch",965
"698",1,9,"reflexive","tt",71,"High","reflexive tt",1,0,151,151,"Ambiguous","Match",151
"700",1,19,"reflexive","tt",71,"High","reflexive tt",3,0,425,425,"Unambiguous","Match",425
"702",1,24,"reflexive","tt",71,"High","reflexive tt",4,0,461,461,"Unambiguous","Mismatch",461
"704",1,12,"reflexive","tt",71,"High","reflexive tt",4,0,924,924,"Unambiguous","Mismatch",924
"706",1,20,"reflexive","tt",71,"High","reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"708",1,10,"reflexive","tt",71,"High","reflexive tt",2,0,919,919,"Ambiguous","Mismatch",919
"710",1,11,"reflexive","tt",71,"High","reflexive tt",3,0,466,466,"Unambiguous","Match",466
"712",1,16,"reflexive","tt",71,"High","reflexive tt",4,0,421,421,"Unambiguous","Mismatch",421
"714",1,7,"reflexive","tt",71,"High","reflexive tt",3,0,1125,1125,"Unambiguous","Match",1125
"716",1,2,"reflexive","tt",71,"High","reflexive tt",2,0,420,420,"Ambiguous","Mismatch",420
"718",1,21,"reflexive","tt",71,"High","reflexive tt",1,0,183,183,"Ambiguous","Match",183
"720",1,23,"reflexive","tt",71,"High","reflexive tt",3,0,157,157,"Unambiguous","Match",157
"1538",2,16,"reflexive","tt",71,"High","reflexive tt",1,0,359,359,"Ambiguous","Match",359
"1540",2,4,"reflexive","tt",71,"High","reflexive tt",1,0,614,614,"Ambiguous","Match",614
"1542",2,2,"reflexive","tt",71,"High","reflexive tt",3,0,519,519,"Unambiguous","Match",519
"1544",2,13,"reflexive","tt",71,"High","reflexive tt",2,0,283,283,"Ambiguous","Mismatch",283
"1546",2,19,"reflexive","tt",71,"High","reflexive tt",4,0,428,428,"Unambiguous","Mismatch",428
"1548",2,12,"reflexive","tt",71,"High","reflexive tt",1,0,650,650,"Ambiguous","Match",650
"1550",2,10,"reflexive","tt",71,"High","reflexive tt",3,0,178,178,"Unambiguous","Match",178
"1552",2,3,"reflexive","tt",71,"High","reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"1554",2,9,"reflexive","tt",71,"High","reflexive tt",2,0,192,192,"Ambiguous","Mismatch",192
"1556",2,21,"reflexive","tt",71,"High","reflexive tt",2,0,166,166,"Ambiguous","Mismatch",166
"1558",2,15,"reflexive","tt",71,"High","reflexive tt",4,0,417,417,"Unambiguous","Mismatch",417
"1560",2,18,"reflexive","tt",71,"High","reflexive tt",3,0,194,194,"Unambiguous","Match",194
"1562",2,6,"reflexive","tt",71,"High","reflexive tt",3,0,270,270,"Unambiguous","Match",270
"1564",2,5,"reflexive","tt",71,"High","reflexive tt",2,0,192,192,"Ambiguous","Mismatch",192
"1566",2,14,"reflexive","tt",71,"High","reflexive tt",3,0,163,163,"Unambiguous","Match",163
"1568",2,1,"reflexive","tt",71,"High","reflexive tt",2,0,162,162,"Ambiguous","Mismatch",162
"1570",2,20,"reflexive","tt",71,"High","reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"1572",2,11,"reflexive","tt",71,"High","reflexive tt",4,0,207,207,"Unambiguous","Mismatch",207
"1574",2,7,"reflexive","tt",71,"High","reflexive tt",4,0,430,430,"Unambiguous","Mismatch",430
"1576",2,23,"reflexive","tt",71,"High","reflexive tt",4,0,364,364,"Unambiguous","Mismatch",364
"1578",2,8,"reflexive","tt",71,"High","reflexive tt",1,0,280,280,"Ambiguous","Match",280
"1580",2,17,"reflexive","tt",71,"High","reflexive tt",2,0,245,245,"Ambiguous","Mismatch",245
"1582",2,24,"reflexive","tt",71,"High","reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"1584",2,22,"reflexive","tt",71,"High","reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"2402",3,18,"reflexive","tt",74,"High","reflexive tt",4,0,1146,1146,"Unambiguous","Mismatch",1146
"2404",3,7,"reflexive","tt",74,"High","reflexive tt",1,0,918,918,"Ambiguous","Match",918
"2406",3,16,"reflexive","tt",74,"High","reflexive tt",2,0,789,789,"Ambiguous","Mismatch",789
"2408",3,5,"reflexive","tt",74,"High","reflexive tt",3,0,600,600,"Unambiguous","Match",600
"2410",3,24,"reflexive","tt",74,"High","reflexive tt",2,0,995,995,"Ambiguous","Mismatch",995
"2412",3,4,"reflexive","tt",74,"High","reflexive tt",2,0,1574,1574,"Ambiguous","Mismatch",1574
"2414",3,14,"reflexive","tt",74,"High","reflexive tt",4,0,624,624,"Unambiguous","Mismatch",624
"2416",3,1,"reflexive","tt",74,"High","reflexive tt",3,0,745,745,"Unambiguous","Match",745
"2418",3,9,"reflexive","tt",74,"High","reflexive tt",3,0,176,176,"Unambiguous","Match",176
