"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"145",1,28,"continuation","fp",71,"continuation fp",8,0,265,265,"Unambiguous","Inconsistent"
"147",1,46,"continuation","fp",71,"continuation fp",6,0,185,185,"Unambiguous","Consistent"
"149",1,40,"continuation","fp",71,"continuation fp",8,0,260,260,"Unambiguous","Inconsistent"
"151",1,25,"continuation","fp",71,"continuation fp",5,0,199,199,"Ambiguous","Consistent"
"153",1,42,"continuation","fp",71,"continuation fp",6,0,184,184,"Unambiguous","Consistent"
"155",1,37,"continuation","fp",71,"continuation fp",5,0,224,224,"Ambiguous","Consistent"
"157",1,26,"continuation","fp",71,"continuation fp",6,0,249,249,"Unambiguous","Consistent"
"159",1,30,"continuation","fp",71,"continuation fp",6,1,0,NA,"Unambiguous","Consistent"
"161",1,32,"continuation","fp",71,"continuation fp",8,0,336,336,"Unambiguous","Inconsistent"
"163",1,31,"continuation","fp",71,"continuation fp",7,0,186,186,"Ambiguous","Inconsistent"
"165",1,47,"continuation","fp",71,"continuation fp",7,0,356,356,"Ambiguous","Inconsistent"
"167",1,44,"continuation","fp",71,"continuation fp",8,0,192,192,"Unambiguous","Inconsistent"
"169",1,27,"continuation","fp",71,"continuation fp",7,0,205,205,"Ambiguous","Inconsistent"
"171",1,33,"continuation","fp",71,"continuation fp",5,0,316,316,"Ambiguous","Consistent"
"173",1,45,"continuation","fp",71,"continuation fp",5,0,267,267,"Ambiguous","Consistent"
"175",1,34,"continuation","fp",71,"continuation fp",6,0,212,212,"Unambiguous","Consistent"
"177",1,35,"continuation","fp",71,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent"
"179",1,29,"continuation","fp",71,"continuation fp",5,0,260,260,"Ambiguous","Consistent"
"181",1,41,"continuation","fp",71,"continuation fp",5,0,256,256,"Ambiguous","Consistent"
"183",1,38,"continuation","fp",71,"continuation fp",6,0,211,211,"Unambiguous","Consistent"
"185",1,43,"continuation","fp",71,"continuation fp",7,0,194,194,"Ambiguous","Inconsistent"
"187",1,39,"continuation","fp",71,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent"
"189",1,48,"continuation","fp",71,"continuation fp",8,0,225,225,"Unambiguous","Inconsistent"
"191",1,36,"continuation","fp",71,"continuation fp",8,0,286,286,"Unambiguous","Inconsistent"
"1009",2,32,"continuation","fp",71,"continuation fp",5,0,450,450,"Ambiguous","Consistent"
"1011",2,48,"continuation","fp",71,"continuation fp",5,0,205,205,"Ambiguous","Consistent"
