"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"145",1,28,"continuation","fp",71,"Low","continuation fp",8,0,265,265,"Unambiguous","Inconsistent",265
"147",1,46,"continuation","fp",71,"Low","continuation fp",6,0,185,185,"Unambiguous","Consistent",185
"149",1,40,"continuation","fp",71,"Low","continuation fp",8,0,260,260,"Unambiguous","Inconsistent",260
"151",1,25,"continuation","fp",71,"Low","continuation fp",5,0,199,199,"Ambiguous","Consistent",199
"153",1,42,"continuation","fp",71,"Low","continuation fp",6,0,184,184,"Unambiguous","Consistent",184
"155",1,37,"continuation","fp",71,"Low","continuation fp",5,0,224,224,"Ambiguous","Consistent",224
"157",1,26,"continuation","fp",71,"Low","continuation fp",6,0,249,249,"Unambiguous","Consistent",249
"159",1,30,"continuation","fp",71,"Low","continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"161",1,32,"continuation","fp",71,"Low","continuation fp",8,0,336,336,"Unambiguous","Inconsistent",336
"163",1,31,"continuation","fp",71,"Low","continuation fp",7,0,186,186,"Ambiguous","Inconsistent",186
"165",1,47,"continuation","fp",71,"Low","continuation fp",7,0,356,356,"Ambiguous","Inconsistent",356
"167",1,44,"continuation","fp",71,"Low","continuation fp",8,0,192,192,"Unambiguous","Inconsistent",192
"169",1,27,"continuation","fp",71,"Low","continuation fp",7,0,205,205,"Ambiguous","Inconsistent",205
"171",1,33,"continuation","fp",71,"Low","continuation fp",5,0,316,316,"Ambiguous","Consistent",316
"173",1,45,"continuation","fp",71,"Low","continuation fp",5,0,267,267,"Ambiguous","Consistent",267
"175",1,34,"continuation","fp",71,"Low","continuation fp",6,0,212,212,"Unambiguous","Consistent",212
"177",1,35,"continuation","fp",71,"Low","continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"179",1,29,"continuation","fp",71,"Low","continuation fp",5,0,260,260,"Ambiguous","Consistent",260
"181",1,41,"continuation","fp",71,"Low","continuation fp",5,0,256,256,"Ambiguous","Consistent",256
"183",1,38,"continuation","fp",71,"Low","continuation fp",6,0,211,211,"Unambiguous","Consistent",211
"185",1,43,"continuation","fp",71,"Low","continuation fp",7,0,194,194,"Ambiguous","Inconsistent",194
"187",1,39,"continuation","fp",71,"Low","continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"189",1,48,"continuation","fp",71,"Low","continuation fp",8,0,225,225,"Unambiguous","Inconsistent",225
"191",1,36,"continuation","fp",71,"Low","continuation fp",8,0,286,286,"Unambiguous","Inconsistent",286
"1009",2,32,"continuation","fp",71,"Low","continuation fp",5,0,450,450,"Ambiguous","Consistent",450
"1011",2,48,"continuation","fp",71,"Low","continuation fp",5,0,205,205,"Ambiguous","Consistent",205
"1013",2,40,"continuation","fp",71,"Low","continuation fp",5,0,285,285,"Ambiguous","Consistent",285
"1015",2,28,"continuation","fp",71,"Low","continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"1017",2,38,"continuation","fp",71,"Low","continuation fp",7,0,384,384,"Ambiguous","Inconsistent",384
"1019",2,42,"continuation","fp",71,"Low","continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"1021",2,37,"continuation","fp",71,"Low","continuation fp",6,0,189,189,"Unambiguous","Consistent",189
"1023",2,29,"continuation","fp",71,"Low","continuation fp",6,0,340,340,"Unambiguous","Consistent",340
"1025",2,45,"continuation","fp",71,"Low","continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"1027",2,41,"continuation","fp",71,"Low","continuation fp",6,0,316,316,"Unambiguous","Consistent",316
"1029",2,35,"continuation","fp",71,"Low","continuation fp",8,0,202,202,"Unambiguous","Inconsistent",202
"1031",2,44,"continuation","fp",71,"Low","continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"1033",2,46,"continuation","fp",71,"Low","continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"1035",2,26,"continuation","fp",71,"Low","continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"1037",2,25,"continuation","fp",71,"Low","continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"1039",2,47,"continuation","fp",71,"Low","continuation fp",8,0,354,354,"Unambiguous","Inconsistent",354
"1041",2,34,"continuation","fp",71,"Low","continuation fp",7,0,470,470,"Ambiguous","Inconsistent",470
"1043",2,43,"continuation","fp",71,"Low","continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"1045",2,33,"continuation","fp",71,"Low","continuation fp",6,0,646,646,"Unambiguous","Consistent",646
"1047",2,39,"continuation","fp",71,"Low","continuation fp",8,0,207,207,"Unambiguous","Inconsistent",207
"1049",2,30,"continuation","fp",71,"Low","continuation fp",7,0,296,296,"Ambiguous","Inconsistent",296
"1051",2,31,"continuation","fp",71,"Low","continuation fp",8,0,197,197,"Unambiguous","Inconsistent",197
"1053",2,36,"continuation","fp",71,"Low","continuation fp",5,0,192,192,"Ambiguous","Consistent",192
"1055",2,27,"continuation","fp",71,"Low","continuation fp",8,0,336,336,"Unambiguous","Inconsistent",336
"1873",3,36,"continuation","fp",74,"High","continuation fp",6,0,416,416,"Unambiguous","Consistent",416
"1875",3,27,"continuation","fp",74,"High","continuation fp",5,0,214,214,"Ambiguous","Consistent",214
