"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"50",1,18,"spillover1","fp",71,"spillover1 fp",2,0,243,243,"Ambiguous","Mismatch"
"52",1,15,"spillover1","fp",71,"spillover1 fp",3,0,219,219,"Unambiguous","Match"
"54",1,1,"spillover1","fp",71,"spillover1 fp",1,0,413,413,"Ambiguous","Match"
"56",1,6,"spillover1","fp",71,"spillover1 fp",2,0,289,289,"Ambiguous","Mismatch"
"58",1,3,"spillover1","fp",71,"spillover1 fp",3,0,246,246,"Unambiguous","Match"
"60",1,14,"spillover1","fp",71,"spillover1 fp",2,0,333,333,"Ambiguous","Mismatch"
"62",1,4,"spillover1","fp",71,"spillover1 fp",4,0,121,121,"Unambiguous","Mismatch"
"64",1,17,"spillover1","fp",71,"spillover1 fp",1,0,588,588,"Ambiguous","Match"
"66",1,5,"spillover1","fp",71,"spillover1 fp",1,0,733,733,"Ambiguous","Match"
"68",1,13,"spillover1","fp",71,"spillover1 fp",1,0,243,243,"Ambiguous","Match"
"70",1,22,"spillover1","fp",71,"spillover1 fp",2,0,304,304,"Ambiguous","Mismatch"
"72",1,8,"spillover1","fp",71,"spillover1 fp",4,0,178,178,"Unambiguous","Mismatch"
"74",1,9,"spillover1","fp",71,"spillover1 fp",1,0,306,306,"Ambiguous","Match"
"76",1,19,"spillover1","fp",71,"spillover1 fp",3,0,220,220,"Unambiguous","Match"
"78",1,24,"spillover1","fp",71,"spillover1 fp",4,0,181,181,"Unambiguous","Mismatch"
"80",1,12,"spillover1","fp",71,"spillover1 fp",4,0,210,210,"Unambiguous","Mismatch"
"82",1,20,"spillover1","fp",71,"spillover1 fp",4,0,184,184,"Unambiguous","Mismatch"
"84",1,10,"spillover1","fp",71,"spillover1 fp",2,0,473,473,"Ambiguous","Mismatch"
"86",1,11,"spillover1","fp",71,"spillover1 fp",3,0,231,231,"Unambiguous","Match"
"88",1,16,"spillover1","fp",71,"spillover1 fp",4,0,174,174,"Unambiguous","Mismatch"
"90",1,7,"spillover1","fp",71,"spillover1 fp",3,0,392,392,"Unambiguous","Match"
"92",1,2,"spillover1","fp",71,"spillover1 fp",2,0,219,219,"Ambiguous","Mismatch"
"94",1,21,"spillover1","fp",71,"spillover1 fp",1,0,168,168,"Ambiguous","Match"
"96",1,23,"spillover1","fp",71,"spillover1 fp",3,0,311,311,"Unambiguous","Match"
"914",2,16,"spillover1","fp",71,"spillover1 fp",1,0,338,338,"Ambiguous","Match"
"916",2,4,"spillover1","fp",71,"spillover1 fp",1,0,481,481,"Ambiguous","Match"
"918",2,2,"spillover1","fp",71,"spillover1 fp",3,0,557,557,"Unambiguous","Match"
"920",2,13,"spillover1","fp",71,"spillover1 fp",2,0,347,347,"Ambiguous","Mismatch"
"922",2,19,"spillover1","fp",71,"spillover1 fp",4,0,369,369,"Unambiguous","Mismatch"
"924",2,12,"spillover1","fp",71,"spillover1 fp",1,0,1484,1484,"Ambiguous","Match"
"926",2,10,"spillover1","fp",71,"spillover1 fp",3,0,268,268,"Unambiguous","Match"
"928",2,3,"spillover1","fp",71,"spillover1 fp",4,0,552,552,"Unambiguous","Mismatch"
"930",2,9,"spillover1","fp",71,"spillover1 fp",2,0,229,229,"Ambiguous","Mismatch"
"932",2,21,"spillover1","fp",71,"spillover1 fp",2,0,178,178,"Ambiguous","Mismatch"
"934",2,15,"spillover1","fp",71,"spillover1 fp",4,0,313,313,"Unambiguous","Mismatch"
"936",2,18,"spillover1","fp",71,"spillover1 fp",3,0,701,701,"Unambiguous","Match"
"938",2,6,"spillover1","fp",71,"spillover1 fp",3,0,152,152,"Unambiguous","Match"
"940",2,5,"spillover1","fp",71,"spillover1 fp",2,0,197,197,"Ambiguous","Mismatch"
"942",2,14,"spillover1","fp",71,"spillover1 fp",3,0,510,510,"Unambiguous","Match"
"944",2,1,"spillover1","fp",71,"spillover1 fp",2,0,539,539,"Ambiguous","Mismatch"
"946",2,20,"spillover1","fp",71,"spillover1 fp",1,0,222,222,"Ambiguous","Match"
"948",2,11,"spillover1","fp",71,"spillover1 fp",4,0,467,467,"Unambiguous","Mismatch"
"950",2,7,"spillover1","fp",71,"spillover1 fp",4,0,494,494,"Unambiguous","Mismatch"
"952",2,23,"spillover1","fp",71,"spillover1 fp",4,0,537,537,"Unambiguous","Mismatch"
"954",2,8,"spillover1","fp",71,"spillover1 fp",1,0,159,159,"Ambiguous","Match"
"956",2,17,"spillover1","fp",71,"spillover1 fp",2,0,528,528,"Ambiguous","Mismatch"
"958",2,24,"spillover1","fp",71,"spillover1 fp",1,0,404,404,"Ambiguous","Match"
"960",2,22,"spillover1","fp",71,"spillover1 fp",3,0,334,334,"Unambiguous","Match"
"1778",3,18,"spillover1","fp",74,"spillover1 fp",4,0,243,243,"Unambiguous","Mismatch"
"1780",3,7,"spillover1","fp",74,"spillover1 fp",1,0,488,488,"Ambiguous","Match"
"1782",3,16,"spillover1","fp",74,"spillover1 fp",2,0,246,246,"Ambiguous","Mismatch"
"1784",3,5,"spillover1","fp",74,"spillover1 fp",3,0,227,227,"Unambiguous","Match"
"1786",3,24,"spillover1","fp",74,"spillover1 fp",2,0,580,580,"Ambiguous","Mismatch"
"1788",3,4,"spillover1","fp",74,"spillover1 fp",2,0,214,214,"Ambiguous","Mismatch"
"1790",3,14,"spillover1","fp",74,"spillover1 fp",4,0,717,717,"Unambiguous","Mismatch"
"1792",3,1,"spillover1","fp",74,"spillover1 fp",3,0,347,347,"Unambiguous","Match"
"1794",3,9,"spillover1","fp",74,"spillover1 fp",3,0,299,299,"Unambiguous","Match"
"1796",3,22,"spillover1","fp",74,"spillover1 fp",4,0,309,309,"Unambiguous","Mismatch"
"1798",3,10,"spillover1","fp",74,"spillover1 fp",4,0,382,382,"Unambiguous","Mismatch"
"1800",3,6,"spillover1","fp",74,"spillover1 fp",4,0,212,212,"Unambiguous","Mismatch"
"1802",3,23,"spillover1","fp",74,"spillover1 fp",1,0,484,484,"Ambiguous","Match"
"1804",3,17,"spillover1","fp",74,"spillover1 fp",3,0,511,511,"Unambiguous","Match"
"1806",3,19,"spillover1","fp",74,"spillover1 fp",1,0,600,600,"Ambiguous","Match"
"1808",3,13,"spillover1","fp",74,"spillover1 fp",3,0,314,314,"Unambiguous","Match"
"1810",3,20,"spillover1","fp",74,"spillover1 fp",2,0,563,563,"Ambiguous","Mismatch"
"1812",3,11,"spillover1","fp",74,"spillover1 fp",1,0,451,451,"Ambiguous","Match"
"1814",3,2,"spillover1","fp",74,"spillover1 fp",4,0,250,250,"Unambiguous","Mismatch"
"1816",3,12,"spillover1","fp",74,"spillover1 fp",2,0,705,705,"Ambiguous","Mismatch"
"1818",3,21,"spillover1","fp",74,"spillover1 fp",3,0,208,208,"Unambiguous","Match"
"1820",3,15,"spillover1","fp",74,"spillover1 fp",1,0,254,254,"Ambiguous","Match"
"1822",3,8,"spillover1","fp",74,"spillover1 fp",2,0,269,269,"Ambiguous","Mismatch"
"1824",3,3,"spillover1","fp",74,"spillover1 fp",1,0,175,175,"Ambiguous","Match"
"2638",4,7,"spillover1","fp",72,"spillover1 fp",2,0,431,431,"Ambiguous","Mismatch"
"2640",4,8,"spillover1","fp",72,"spillover1 fp",3,0,444,444,"Unambiguous","Match"
"2642",4,11,"spillover1","fp",72,"spillover1 fp",2,0,278,278,"Ambiguous","Mismatch"
"2644",4,22,"spillover1","fp",72,"spillover1 fp",1,0,285,285,"Ambiguous","Match"
"2646",4,1,"spillover1","fp",72,"spillover1 fp",4,0,483,483,"Unambiguous","Mismatch"
"2648",4,20,"spillover1","fp",72,"spillover1 fp",3,0,496,496,"Unambiguous","Match"
"2650",4,23,"spillover1","fp",72,"spillover1 fp",2,0,500,500,"Ambiguous","Mismatch"
"2652",4,3,"spillover1","fp",72,"spillover1 fp",2,0,737,737,"Ambiguous","Mismatch"
"2655",4,19,"spillover1","fp",72,"spillover1 fp",2,0,474,474,"Ambiguous","Mismatch"
"2657",4,13,"spillover1","fp",72,"spillover1 fp",4,0,506,506,"Unambiguous","Mismatch"
"2659",4,9,"spillover1","fp",72,"spillover1 fp",4,0,516,516,"Unambiguous","Mismatch"
"2661",4,2,"spillover1","fp",72,"spillover1 fp",1,0,504,504,"Ambiguous","Match"
