"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"1911",1,18,"spillover1","fp","spillover1 fp",2,0,243,243,74,"Ambiguous","Mismatch",243
"1913",1,15,"spillover1","fp","spillover1 fp",3,0,219,219,74,"Unambiguous","Match",219
"1915",1,1,"spillover1","fp","spillover1 fp",1,0,413,413,74,"Ambiguous","Match",413
"1917",1,6,"spillover1","fp","spillover1 fp",2,0,289,289,74,"Ambiguous","Mismatch",289
"1919",1,3,"spillover1","fp","spillover1 fp",3,0,246,246,74,"Unambiguous","Match",246
"1921",1,14,"spillover1","fp","spillover1 fp",2,0,333,333,74,"Ambiguous","Mismatch",333
"1923",1,4,"spillover1","fp","spillover1 fp",4,0,121,121,74,"Unambiguous","Mismatch",121
"1925",1,17,"spillover1","fp","spillover1 fp",1,0,588,588,74,"Ambiguous","Match",588
"1927",1,5,"spillover1","fp","spillover1 fp",1,0,733,733,74,"Ambiguous","Match",733
"1929",1,13,"spillover1","fp","spillover1 fp",1,0,243,243,74,"Ambiguous","Match",243
"1931",1,22,"spillover1","fp","spillover1 fp",2,0,304,304,74,"Ambiguous","Mismatch",304
"1933",1,8,"spillover1","fp","spillover1 fp",4,0,178,178,74,"Unambiguous","Mismatch",178
"1935",1,9,"spillover1","fp","spillover1 fp",1,0,306,306,74,"Ambiguous","Match",306
"1937",1,19,"spillover1","fp","spillover1 fp",3,0,220,220,74,"Unambiguous","Match",220
"1939",1,24,"spillover1","fp","spillover1 fp",4,0,181,181,74,"Unambiguous","Mismatch",181
"1941",1,12,"spillover1","fp","spillover1 fp",4,0,210,210,74,"Unambiguous","Mismatch",210
"1943",1,20,"spillover1","fp","spillover1 fp",4,0,184,184,74,"Unambiguous","Mismatch",184
"1945",1,10,"spillover1","fp","spillover1 fp",2,0,473,473,74,"Ambiguous","Mismatch",473
"1947",1,11,"spillover1","fp","spillover1 fp",3,0,231,231,74,"Unambiguous","Match",231
"1949",1,16,"spillover1","fp","spillover1 fp",4,0,174,174,74,"Unambiguous","Mismatch",174
"1951",1,7,"spillover1","fp","spillover1 fp",3,0,392,392,74,"Unambiguous","Match",392
"1953",1,2,"spillover1","fp","spillover1 fp",2,0,219,219,74,"Ambiguous","Mismatch",219
"1955",1,21,"spillover1","fp","spillover1 fp",1,0,168,168,74,"Ambiguous","Match",168
"1957",1,23,"spillover1","fp","spillover1 fp",3,0,311,311,74,"Unambiguous","Match",311
"1959",2,16,"spillover1","fp","spillover1 fp",1,0,338,338,74,"Ambiguous","Match",338
"1961",2,4,"spillover1","fp","spillover1 fp",1,0,481,481,74,"Ambiguous","Match",481
"1963",2,2,"spillover1","fp","spillover1 fp",3,0,557,557,74,"Unambiguous","Match",557
"1965",2,13,"spillover1","fp","spillover1 fp",2,0,347,347,74,"Ambiguous","Mismatch",347
"1967",2,19,"spillover1","fp","spillover1 fp",4,0,369,369,74,"Unambiguous","Mismatch",369
"1969",2,12,"spillover1","fp","spillover1 fp",1,0,1484,1484,74,"Ambiguous","Match",NA
"1971",2,10,"spillover1","fp","spillover1 fp",3,0,268,268,74,"Unambiguous","Match",268
"1973",2,3,"spillover1","fp","spillover1 fp",4,0,552,552,74,"Unambiguous","Mismatch",552
"1975",2,9,"spillover1","fp","spillover1 fp",2,0,229,229,74,"Ambiguous","Mismatch",229
"1977",2,21,"spillover1","fp","spillover1 fp",2,0,178,178,74,"Ambiguous","Mismatch",178
"1979",2,15,"spillover1","fp","spillover1 fp",4,0,313,313,74,"Unambiguous","Mismatch",313
"1981",2,18,"spillover1","fp","spillover1 fp",3,0,701,701,74,"Unambiguous","Match",701
"1983",2,6,"spillover1","fp","spillover1 fp",3,0,152,152,74,"Unambiguous","Match",152
"1985",2,5,"spillover1","fp","spillover1 fp",2,0,197,197,74,"Ambiguous","Mismatch",197
"1987",2,14,"spillover1","fp","spillover1 fp",3,0,510,510,74,"Unambiguous","Match",510
"1989",2,1,"spillover1","fp","spillover1 fp",2,0,539,539,74,"Ambiguous","Mismatch",539
"1991",2,20,"spillover1","fp","spillover1 fp",1,0,222,222,74,"Ambiguous","Match",222
"1993",2,11,"spillover1","fp","spillover1 fp",4,0,467,467,74,"Unambiguous","Mismatch",467
"1995",2,7,"spillover1","fp","spillover1 fp",4,0,494,494,74,"Unambiguous","Mismatch",494
"1997",2,23,"spillover1","fp","spillover1 fp",4,0,537,537,74,"Unambiguous","Mismatch",537
"1999",2,8,"spillover1","fp","spillover1 fp",1,0,159,159,74,"Ambiguous","Match",159
"2001",2,17,"spillover1","fp","spillover1 fp",2,0,528,528,74,"Ambiguous","Mismatch",528
"2003",2,24,"spillover1","fp","spillover1 fp",1,0,404,404,74,"Ambiguous","Match",404
"2005",2,22,"spillover1","fp","spillover1 fp",3,0,334,334,74,"Unambiguous","Match",334
"2007",3,18,"spillover1","fp","spillover1 fp",4,0,243,243,74,"Unambiguous","Mismatch",243
"2009",3,7,"spillover1","fp","spillover1 fp",1,0,488,488,74,"Ambiguous","Match",488
"2011",3,16,"spillover1","fp","spillover1 fp",2,0,246,246,74,"Ambiguous","Mismatch",246
"2013",3,5,"spillover1","fp","spillover1 fp",3,0,227,227,74,"Unambiguous","Match",227
"2015",3,24,"spillover1","fp","spillover1 fp",2,0,580,580,74,"Ambiguous","Mismatch",580
"2017",3,4,"spillover1","fp","spillover1 fp",2,0,214,214,74,"Ambiguous","Mismatch",214
"2019",3,14,"spillover1","fp","spillover1 fp",4,0,717,717,74,"Unambiguous","Mismatch",717
"2021",3,1,"spillover1","fp","spillover1 fp",3,0,347,347,74,"Unambiguous","Match",347
"2023",3,9,"spillover1","fp","spillover1 fp",3,0,299,299,74,"Unambiguous","Match",299
"2025",3,22,"spillover1","fp","spillover1 fp",4,0,309,309,74,"Unambiguous","Mismatch",309
"2027",3,10,"spillover1","fp","spillover1 fp",4,0,382,382,74,"Unambiguous","Mismatch",382
"2029",3,6,"spillover1","fp","spillover1 fp",4,0,212,212,74,"Unambiguous","Mismatch",212
"2031",3,23,"spillover1","fp","spillover1 fp",1,0,484,484,74,"Ambiguous","Match",484
"2033",3,17,"spillover1","fp","spillover1 fp",3,0,511,511,74,"Unambiguous","Match",511
"2035",3,19,"spillover1","fp","spillover1 fp",1,0,600,600,74,"Ambiguous","Match",600
"2037",3,13,"spillover1","fp","spillover1 fp",3,0,314,314,74,"Unambiguous","Match",314
"2039",3,20,"spillover1","fp","spillover1 fp",2,0,563,563,74,"Ambiguous","Mismatch",563
"2041",3,11,"spillover1","fp","spillover1 fp",1,0,451,451,74,"Ambiguous","Match",451
"2043",3,2,"spillover1","fp","spillover1 fp",4,0,250,250,74,"Unambiguous","Mismatch",250
"2045",3,12,"spillover1","fp","spillover1 fp",2,0,705,705,74,"Ambiguous","Mismatch",705
"2047",3,21,"spillover1","fp","spillover1 fp",3,0,208,208,74,"Unambiguous","Match",208
"2049",3,15,"spillover1","fp","spillover1 fp",1,0,254,254,74,"Ambiguous","Match",254
"2051",3,8,"spillover1","fp","spillover1 fp",2,0,269,269,74,"Ambiguous","Mismatch",269
"2053",3,3,"spillover1","fp","spillover1 fp",1,0,175,175,74,"Ambiguous","Match",175
"2055",4,7,"spillover1","fp","spillover1 fp",2,0,431,431,74,"Ambiguous","Mismatch",431
"2057",4,8,"spillover1","fp","spillover1 fp",3,0,444,444,74,"Unambiguous","Match",444
"2059",4,11,"spillover1","fp","spillover1 fp",2,0,278,278,74,"Ambiguous","Mismatch",278
"2061",4,22,"spillover1","fp","spillover1 fp",1,0,285,285,74,"Ambiguous","Match",285
"2063",4,1,"spillover1","fp","spillover1 fp",4,0,483,483,74,"Unambiguous","Mismatch",483
"2065",4,20,"spillover1","fp","spillover1 fp",3,0,496,496,74,"Unambiguous","Match",496
"2067",4,23,"spillover1","fp","spillover1 fp",2,0,500,500,74,"Ambiguous","Mismatch",500
"2069",4,3,"spillover1","fp","spillover1 fp",2,0,737,737,74,"Ambiguous","Mismatch",737
"2072",4,19,"spillover1","fp","spillover1 fp",2,0,474,474,74,"Ambiguous","Mismatch",474
"2074",4,13,"spillover1","fp","spillover1 fp",4,0,506,506,74,"Unambiguous","Mismatch",506
"2076",4,9,"spillover1","fp","spillover1 fp",4,0,516,516,74,"Unambiguous","Mismatch",516
"2078",4,2,"spillover1","fp","spillover1 fp",1,0,504,504,74,"Ambiguous","Match",504
"2081",4,4,"spillover1","fp","spillover1 fp",3,0,389,389,74,"Unambiguous","Match",389
"2083",4,12,"spillover1","fp","spillover1 fp",3,0,2145,2145,74,"Unambiguous","Match",NA
"2085",4,16,"spillover1","fp","spillover1 fp",3,0,478,478,74,"Unambiguous","Match",478
"2088",4,18,"spillover1","fp","spillover1 fp",1,0,501,501,74,"Ambiguous","Match",501
"2090",4,24,"spillover1","fp","spillover1 fp",3,0,489,489,74,"Unambiguous","Match",489
"2092",4,6,"spillover1","fp","spillover1 fp",1,0,501,501,74,"Ambiguous","Match",501
"2094",4,17,"spillover1","fp","spillover1 fp",4,0,1143,1143,74,"Unambiguous","Mismatch",1143
"2097",4,14,"spillover1","fp","spillover1 fp",1,0,433,433,74,"Ambiguous","Match",433
"2098",5,13,"spillover1","fp","spillover1 fp",1,0,334,334,74,"Ambiguous","Match",334
"2100",5,4,"spillover1","fp","spillover1 fp",4,0,348,348,74,"Unambiguous","Mismatch",348
"2102",5,9,"spillover1","fp","spillover1 fp",1,0,412,412,74,"Ambiguous","Match",412
"2104",5,8,"spillover1","fp","spillover1 fp",4,0,379,379,74,"Unambiguous","Mismatch",379
"2106",5,7,"spillover1","fp","spillover1 fp",3,0,326,326,74,"Unambiguous","Match",326
"2108",5,16,"spillover1","fp","spillover1 fp",4,0,937,937,74,"Unambiguous","Mismatch",937
"2110",5,19,"spillover1","fp","spillover1 fp",3,0,335,335,74,"Unambiguous","Match",335
"2112",5,17,"spillover1","fp","spillover1 fp",1,0,656,656,74,"Ambiguous","Match",656
"2114",5,3,"spillover1","fp","spillover1 fp",3,0,225,225,74,"Unambiguous","Match",225
"2116",5,14,"spillover1","fp","spillover1 fp",2,0,790,790,74,"Ambiguous","Mismatch",790
"2118",5,1,"spillover1","fp","spillover1 fp",1,0,806,806,74,"Ambiguous","Match",806
"2120",5,15,"spillover1","fp","spillover1 fp",3,0,386,386,74,"Unambiguous","Match",386
"2122",5,22,"spillover1","fp","spillover1 fp",2,0,196,196,74,"Ambiguous","Mismatch",196
"2124",5,18,"spillover1","fp","spillover1 fp",2,0,408,408,74,"Ambiguous","Mismatch",408
"2126",5,5,"spillover1","fp","spillover1 fp",1,0,507,507,74,"Ambiguous","Match",507
"2128",5,2,"spillover1","fp","spillover1 fp",2,0,408,408,74,"Ambiguous","Mismatch",408
"2130",5,23,"spillover1","fp","spillover1 fp",3,0,556,556,74,"Unambiguous","Match",556
"2132",5,21,"spillover1","fp","spillover1 fp",1,0,274,274,74,"Ambiguous","Match",274
"2134",5,20,"spillover1","fp","spillover1 fp",4,0,781,781,74,"Unambiguous","Mismatch",781
"2136",5,10,"spillover1","fp","spillover1 fp",2,0,358,358,74,"Ambiguous","Mismatch",358
"2138",5,12,"spillover1","fp","spillover1 fp",4,0,749,749,74,"Unambiguous","Mismatch",749
"2140",5,11,"spillover1","fp","spillover1 fp",3,0,730,730,74,"Unambiguous","Match",730
"2142",5,24,"spillover1","fp","spillover1 fp",4,0,923,923,74,"Unambiguous","Mismatch",923
"2144",5,6,"spillover1","fp","spillover1 fp",2,0,303,303,74,"Ambiguous","Mismatch",303
"2146",6,12,"spillover1","fp","spillover1 fp",1,0,278,278,74,"Ambiguous","Match",278
"2148",6,16,"spillover1","fp","spillover1 fp",1,0,288,288,74,"Ambiguous","Match",288
"2150",6,13,"spillover1","fp","spillover1 fp",2,0,252,252,74,"Ambiguous","Mismatch",252
"2152",6,7,"spillover1","fp","spillover1 fp",4,0,244,244,74,"Unambiguous","Mismatch",244
"2154",6,18,"spillover1","fp","spillover1 fp",3,0,228,228,74,"Unambiguous","Match",228
"2156",6,21,"spillover1","fp","spillover1 fp",2,0,236,236,74,"Ambiguous","Mismatch",236
"2158",6,14,"spillover1","fp","spillover1 fp",3,1,0,NA,74,"Unambiguous","Match",NA
"2160",6,4,"spillover1","fp","spillover1 fp",1,0,500,500,74,"Ambiguous","Match",500
"2162",6,5,"spillover1","fp","spillover1 fp",2,0,336,336,74,"Ambiguous","Mismatch",336
"2164",6,10,"spillover1","fp","spillover1 fp",3,0,190,190,74,"Unambiguous","Match",190
"2166",6,3,"spillover1","fp","spillover1 fp",4,0,382,382,74,"Unambiguous","Mismatch",382
"2168",6,11,"spillover1","fp","spillover1 fp",4,0,142,142,74,"Unambiguous","Mismatch",142
"2170",6,24,"spillover1","fp","spillover1 fp",1,0,342,342,74,"Ambiguous","Match",342
"2172",6,17,"spillover1","fp","spillover1 fp",2,0,258,258,74,"Ambiguous","Mismatch",258
"2174",6,2,"spillover1","fp","spillover1 fp",3,0,306,306,74,"Unambiguous","Match",306
"2176",6,9,"spillover1","fp","spillover1 fp",2,0,324,324,74,"Ambiguous","Mismatch",324
"2178",6,15,"spillover1","fp","spillover1 fp",4,0,272,272,74,"Unambiguous","Mismatch",272
"2180",6,19,"spillover1","fp","spillover1 fp",4,0,264,264,74,"Unambiguous","Mismatch",264
"2183",6,1,"spillover1","fp","spillover1 fp",2,0,478,478,74,"Ambiguous","Mismatch",478
"2185",6,8,"spillover1","fp","spillover1 fp",1,0,268,268,74,"Ambiguous","Match",268
"2187",6,20,"spillover1","fp","spillover1 fp",1,0,380,380,74,"Ambiguous","Match",380
"2189",6,23,"spillover1","fp","spillover1 fp",4,0,278,278,74,"Unambiguous","Mismatch",278
"2191",6,6,"spillover1","fp","spillover1 fp",3,0,168,168,74,"Unambiguous","Match",168
"2194",7,20,"spillover1","fp","spillover1 fp",2,0,299,299,74,"Ambiguous","Mismatch",299
"2196",7,4,"spillover1","fp","spillover1 fp",2,0,451,451,74,"Ambiguous","Mismatch",451
