"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"769",1,28,"spillover2","tt",71,"spillover2 tt",8,0,318,318,"Unambiguous","Inconsistent"
"771",1,46,"spillover2","tt",71,"spillover2 tt",6,0,1159,1159,"Unambiguous","Consistent"
"773",1,40,"spillover2","tt",71,"spillover2 tt",8,0,143,143,"Unambiguous","Inconsistent"
"775",1,25,"spillover2","tt",71,"spillover2 tt",5,0,661,661,"Ambiguous","Consistent"
"777",1,42,"spillover2","tt",71,"spillover2 tt",6,0,329,329,"Unambiguous","Consistent"
"779",1,37,"spillover2","tt",71,"spillover2 tt",5,0,340,340,"Ambiguous","Consistent"
"781",1,26,"spillover2","tt",71,"spillover2 tt",6,0,197,197,"Unambiguous","Consistent"
"783",1,30,"spillover2","tt",71,"spillover2 tt",6,0,292,292,"Unambiguous","Consistent"
"785",1,32,"spillover2","tt",71,"spillover2 tt",8,0,307,307,"Unambiguous","Inconsistent"
"787",1,31,"spillover2","tt",71,"spillover2 tt",7,0,175,175,"Ambiguous","Inconsistent"
"789",1,47,"spillover2","tt",71,"spillover2 tt",7,0,545,545,"Ambiguous","Inconsistent"
"791",1,44,"spillover2","tt",71,"spillover2 tt",8,0,332,332,"Unambiguous","Inconsistent"
"793",1,27,"spillover2","tt",71,"spillover2 tt",7,0,149,149,"Ambiguous","Inconsistent"
"795",1,33,"spillover2","tt",71,"spillover2 tt",5,0,328,328,"Ambiguous","Consistent"
"797",1,45,"spillover2","tt",71,"spillover2 tt",5,0,530,530,"Ambiguous","Consistent"
"799",1,34,"spillover2","tt",71,"spillover2 tt",6,0,229,229,"Unambiguous","Consistent"
"801",1,35,"spillover2","tt",71,"spillover2 tt",7,0,422,422,"Ambiguous","Inconsistent"
"803",1,29,"spillover2","tt",71,"spillover2 tt",5,0,858,858,"Ambiguous","Consistent"
"805",1,41,"spillover2","tt",71,"spillover2 tt",5,0,224,224,"Ambiguous","Consistent"
"807",1,38,"spillover2","tt",71,"spillover2 tt",6,0,347,347,"Unambiguous","Consistent"
"809",1,43,"spillover2","tt",71,"spillover2 tt",7,0,156,156,"Ambiguous","Inconsistent"
"811",1,39,"spillover2","tt",71,"spillover2 tt",7,0,964,964,"Ambiguous","Inconsistent"
"813",1,48,"spillover2","tt",71,"spillover2 tt",8,0,343,343,"Unambiguous","Inconsistent"
"815",1,36,"spillover2","tt",71,"spillover2 tt",8,0,240,240,"Unambiguous","Inconsistent"
"1633",2,32,"spillover2","tt",71,"spillover2 tt",5,0,1411,1411,"Ambiguous","Consistent"
"1635",2,48,"spillover2","tt",71,"spillover2 tt",5,0,445,445,"Ambiguous","Consistent"
"1637",2,40,"spillover2","tt",71,"spillover2 tt",5,0,372,372,"Ambiguous","Consistent"
"1639",2,28,"spillover2","tt",71,"spillover2 tt",5,1,0,NA,"Ambiguous","Consistent"
"1641",2,38,"spillover2","tt",71,"spillover2 tt",7,0,311,311,"Ambiguous","Inconsistent"
"1643",2,42,"spillover2","tt",71,"spillover2 tt",7,0,143,143,"Ambiguous","Inconsistent"
"1645",2,37,"spillover2","tt",71,"spillover2 tt",6,0,605,605,"Unambiguous","Consistent"
"1647",2,29,"spillover2","tt",71,"spillover2 tt",6,0,290,290,"Unambiguous","Consistent"
"1649",2,45,"spillover2","tt",71,"spillover2 tt",6,0,364,364,"Unambiguous","Consistent"
"1651",2,41,"spillover2","tt",71,"spillover2 tt",6,0,303,303,"Unambiguous","Consistent"
"1653",2,35,"spillover2","tt",71,"spillover2 tt",8,0,290,290,"Unambiguous","Inconsistent"
"1655",2,44,"spillover2","tt",71,"spillover2 tt",5,0,201,201,"Ambiguous","Consistent"
"1657",2,46,"spillover2","tt",71,"spillover2 tt",7,1,0,NA,"Ambiguous","Inconsistent"
"1659",2,26,"spillover2","tt",71,"spillover2 tt",7,1,0,NA,"Ambiguous","Inconsistent"
"1661",2,25,"spillover2","tt",71,"spillover2 tt",6,1,0,NA,"Unambiguous","Consistent"
"1663",2,47,"spillover2","tt",71,"spillover2 tt",8,1,0,NA,"Unambiguous","Inconsistent"
"1665",2,34,"spillover2","tt",71,"spillover2 tt",7,0,350,350,"Ambiguous","Inconsistent"
