"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"146",1,18,"spillover2","fp",71,"High","spillover2 fp",2,0,399,399,"Ambiguous","Mismatch",399
"148",1,15,"spillover2","fp",71,"High","spillover2 fp",3,0,346,346,"Unambiguous","Match",346
"150",1,1,"spillover2","fp",71,"High","spillover2 fp",1,0,447,447,"Ambiguous","Match",447
"152",1,6,"spillover2","fp",71,"High","spillover2 fp",2,0,389,389,"Ambiguous","Mismatch",389
"154",1,3,"spillover2","fp",71,"High","spillover2 fp",3,0,461,461,"Unambiguous","Match",461
"156",1,14,"spillover2","fp",71,"High","spillover2 fp",2,0,436,436,"Ambiguous","Mismatch",436
"158",1,4,"spillover2","fp",71,"High","spillover2 fp",4,0,492,492,"Unambiguous","Mismatch",492
"160",1,17,"spillover2","fp",71,"High","spillover2 fp",1,0,458,458,"Ambiguous","Match",458
"162",1,5,"spillover2","fp",71,"High","spillover2 fp",1,0,372,372,"Ambiguous","Match",372
"164",1,13,"spillover2","fp",71,"High","spillover2 fp",1,0,289,289,"Ambiguous","Match",289
"166",1,22,"spillover2","fp",71,"High","spillover2 fp",2,0,198,198,"Ambiguous","Mismatch",198
"168",1,8,"spillover2","fp",71,"High","spillover2 fp",4,0,266,266,"Unambiguous","Mismatch",266
"170",1,9,"spillover2","fp",71,"High","spillover2 fp",1,0,402,402,"Ambiguous","Match",402
"172",1,19,"spillover2","fp",71,"High","spillover2 fp",3,0,407,407,"Unambiguous","Match",407
"174",1,24,"spillover2","fp",71,"High","spillover2 fp",4,0,452,452,"Unambiguous","Mismatch",452
"176",1,12,"spillover2","fp",71,"High","spillover2 fp",4,0,890,890,"Unambiguous","Mismatch",890
"178",1,20,"spillover2","fp",71,"High","spillover2 fp",4,0,189,189,"Unambiguous","Mismatch",189
"180",1,10,"spillover2","fp",71,"High","spillover2 fp",2,0,999,999,"Ambiguous","Mismatch",999
"182",1,11,"spillover2","fp",71,"High","spillover2 fp",3,0,1047,1047,"Unambiguous","Match",1047
"184",1,16,"spillover2","fp",71,"High","spillover2 fp",4,0,592,592,"Unambiguous","Mismatch",592
"186",1,7,"spillover2","fp",71,"High","spillover2 fp",3,0,422,422,"Unambiguous","Match",422
"188",1,2,"spillover2","fp",71,"High","spillover2 fp",2,0,582,582,"Ambiguous","Mismatch",582
"190",1,21,"spillover2","fp",71,"High","spillover2 fp",1,0,825,825,"Ambiguous","Match",825
"192",1,23,"spillover2","fp",71,"High","spillover2 fp",3,0,818,818,"Unambiguous","Match",818
"1010",2,16,"spillover2","fp",71,"High","spillover2 fp",1,0,952,952,"Ambiguous","Match",952
"1012",2,4,"spillover2","fp",71,"High","spillover2 fp",1,0,583,583,"Ambiguous","Match",583
"1014",2,2,"spillover2","fp",71,"High","spillover2 fp",3,0,935,935,"Unambiguous","Match",935
"1016",2,13,"spillover2","fp",71,"High","spillover2 fp",2,0,511,511,"Ambiguous","Mismatch",511
"1018",2,19,"spillover2","fp",71,"High","spillover2 fp",4,0,756,756,"Unambiguous","Mismatch",756
"1020",2,12,"spillover2","fp",71,"High","spillover2 fp",1,0,1307,1307,"Ambiguous","Match",1307
"1022",2,10,"spillover2","fp",71,"High","spillover2 fp",3,0,293,293,"Unambiguous","Match",293
"1024",2,3,"spillover2","fp",71,"High","spillover2 fp",4,0,925,925,"Unambiguous","Mismatch",925
"1026",2,9,"spillover2","fp",71,"High","spillover2 fp",2,0,334,334,"Ambiguous","Mismatch",334
"1028",2,21,"spillover2","fp",71,"High","spillover2 fp",2,0,545,545,"Ambiguous","Mismatch",545
"1030",2,15,"spillover2","fp",71,"High","spillover2 fp",4,0,476,476,"Unambiguous","Mismatch",476
"1032",2,18,"spillover2","fp",71,"High","spillover2 fp",3,0,163,163,"Unambiguous","Match",163
"1034",2,6,"spillover2","fp",71,"High","spillover2 fp",3,0,143,143,"Unambiguous","Match",143
"1036",2,5,"spillover2","fp",71,"High","spillover2 fp",2,0,195,195,"Ambiguous","Mismatch",195
"1038",2,14,"spillover2","fp",71,"High","spillover2 fp",3,0,386,386,"Unambiguous","Match",386
"1040",2,1,"spillover2","fp",71,"High","spillover2 fp",2,0,348,348,"Ambiguous","Mismatch",348
"1042",2,20,"spillover2","fp",71,"High","spillover2 fp",1,0,369,369,"Ambiguous","Match",369
"1044",2,11,"spillover2","fp",71,"High","spillover2 fp",4,0,433,433,"Unambiguous","Mismatch",433
"1046",2,7,"spillover2","fp",71,"High","spillover2 fp",4,0,666,666,"Unambiguous","Mismatch",666
"1048",2,23,"spillover2","fp",71,"High","spillover2 fp",4,0,662,662,"Unambiguous","Mismatch",662
"1050",2,8,"spillover2","fp",71,"High","spillover2 fp",1,0,350,350,"Ambiguous","Match",350
"1052",2,17,"spillover2","fp",71,"High","spillover2 fp",2,0,451,451,"Ambiguous","Mismatch",451
"1054",2,24,"spillover2","fp",71,"High","spillover2 fp",1,0,262,262,"Ambiguous","Match",262
"1056",2,22,"spillover2","fp",71,"High","spillover2 fp",3,0,304,304,"Unambiguous","Match",304
"1874",3,18,"spillover2","fp",74,"High","spillover2 fp",4,0,660,660,"Unambiguous","Mismatch",660
"1876",3,7,"spillover2","fp",74,"High","spillover2 fp",1,0,234,234,"Ambiguous","Match",234
"1878",3,16,"spillover2","fp",74,"High","spillover2 fp",2,0,805,805,"Ambiguous","Mismatch",805
"1880",3,5,"spillover2","fp",74,"High","spillover2 fp",3,0,537,537,"Unambiguous","Match",537
"1882",3,24,"spillover2","fp",74,"High","spillover2 fp",2,0,491,491,"Ambiguous","Mismatch",491
"1884",3,4,"spillover2","fp",74,"High","spillover2 fp",2,0,152,152,"Ambiguous","Mismatch",152
"1886",3,14,"spillover2","fp",74,"High","spillover2 fp",4,0,792,792,"Unambiguous","Mismatch",792
"1888",3,1,"spillover2","fp",74,"High","spillover2 fp",3,0,677,677,"Unambiguous","Match",677
"1890",3,9,"spillover2","fp",74,"High","spillover2 fp",3,0,1242,1242,"Unambiguous","Match",1242
"1892",3,22,"spillover2","fp",74,"High","spillover2 fp",4,0,187,187,"Unambiguous","Mismatch",187
"1894",3,10,"spillover2","fp",74,"High","spillover2 fp",4,0,799,799,"Unambiguous","Mismatch",799
"1896",3,6,"spillover2","fp",74,"High","spillover2 fp",4,0,169,169,"Unambiguous","Mismatch",169
"1898",3,23,"spillover2","fp",74,"High","spillover2 fp",1,0,642,642,"Ambiguous","Match",642
"1900",3,17,"spillover2","fp",74,"High","spillover2 fp",3,0,678,678,"Unambiguous","Match",678
"1902",3,19,"spillover2","fp",74,"High","spillover2 fp",1,0,459,459,"Ambiguous","Match",459
"1904",3,13,"spillover2","fp",74,"High","spillover2 fp",3,0,403,403,"Unambiguous","Match",403
"1906",3,20,"spillover2","fp",74,"High","spillover2 fp",2,0,559,559,"Ambiguous","Mismatch",559
"1908",3,11,"spillover2","fp",74,"High","spillover2 fp",1,0,588,588,"Ambiguous","Match",588
"1910",3,2,"spillover2","fp",74,"High","spillover2 fp",4,0,935,935,"Unambiguous","Mismatch",935
"1912",3,12,"spillover2","fp",74,"High","spillover2 fp",2,0,910,910,"Ambiguous","Mismatch",910
"1914",3,21,"spillover2","fp",74,"High","spillover2 fp",3,0,508,508,"Unambiguous","Match",508
"1916",3,15,"spillover2","fp",74,"High","spillover2 fp",1,0,188,188,"Ambiguous","Match",188
"1918",3,8,"spillover2","fp",74,"High","spillover2 fp",2,0,379,379,"Ambiguous","Mismatch",379
"1920",3,3,"spillover2","fp",74,"High","spillover2 fp",1,0,480,480,"Ambiguous","Match",480
"2726",4,7,"spillover2","fp",72,"High","spillover2 fp",2,0,1497,1497,"Ambiguous","Mismatch",1497
"2728",4,8,"spillover2","fp",72,"High","spillover2 fp",3,0,582,582,"Unambiguous","Match",582
"2730",4,11,"spillover2","fp",72,"High","spillover2 fp",2,0,678,678,"Ambiguous","Mismatch",678
"2732",4,22,"spillover2","fp",72,"High","spillover2 fp",1,1,0,NA,"Ambiguous","Match",NA
"2734",4,1,"spillover2","fp",72,"High","spillover2 fp",4,0,930,930,"Unambiguous","Mismatch",930
"2736",4,20,"spillover2","fp",72,"High","spillover2 fp",3,0,222,222,"Unambiguous","Match",222
"2738",4,23,"spillover2","fp",72,"High","spillover2 fp",2,0,1302,1302,"Ambiguous","Mismatch",1302
"2740",4,3,"spillover2","fp",72,"High","spillover2 fp",2,0,1337,1337,"Ambiguous","Mismatch",1337
"2743",4,19,"spillover2","fp",72,"High","spillover2 fp",2,0,319,319,"Ambiguous","Mismatch",319
"2745",4,13,"spillover2","fp",72,"High","spillover2 fp",4,0,1783,1783,"Unambiguous","Mismatch",1783
"2747",4,9,"spillover2","fp",72,"High","spillover2 fp",4,0,734,734,"Unambiguous","Mismatch",734
"2749",4,2,"spillover2","fp",72,"High","spillover2 fp",1,0,1531,1531,"Ambiguous","Match",1531
"2752",4,4,"spillover2","fp",72,"High","spillover2 fp",3,0,1529,1529,"Unambiguous","Match",1529
"2754",4,12,"spillover2","fp",72,"High","spillover2 fp",3,0,1068,1068,"Unambiguous","Match",1068
"2756",4,16,"spillover2","fp",72,"High","spillover2 fp",3,0,586,586,"Unambiguous","Match",586
"2759",4,18,"spillover2","fp",72,"High","spillover2 fp",1,0,442,442,"Ambiguous","Match",442
"2761",4,24,"spillover2","fp",72,"High","spillover2 fp",3,0,602,602,"Unambiguous","Match",602
"2763",4,6,"spillover2","fp",72,"High","spillover2 fp",1,0,354,354,"Ambiguous","Match",354
"2765",4,17,"spillover2","fp",72,"High","spillover2 fp",4,0,2755,2755,"Unambiguous","Mismatch",2755
"2768",4,14,"spillover2","fp",72,"High","spillover2 fp",1,0,1390,1390,"Ambiguous","Match",1390
"3529",5,13,"spillover2","fp",66,"High","spillover2 fp",1,0,436,436,"Ambiguous","Match",436
"3531",5,4,"spillover2","fp",66,"High","spillover2 fp",4,0,1364,1364,"Unambiguous","Mismatch",1364
"3533",5,9,"spillover2","fp",66,"High","spillover2 fp",1,0,585,585,"Ambiguous","Match",585
"3535",5,8,"spillover2","fp",66,"High","spillover2 fp",4,0,950,950,"Unambiguous","Mismatch",950
