"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"146",1,18,"spillover2","fp",71,"spillover2 fp",2,0,399,399,"Ambiguous","Mismatch"
"148",1,15,"spillover2","fp",71,"spillover2 fp",3,0,346,346,"Unambiguous","Match"
"150",1,1,"spillover2","fp",71,"spillover2 fp",1,0,447,447,"Ambiguous","Match"
"152",1,6,"spillover2","fp",71,"spillover2 fp",2,0,389,389,"Ambiguous","Mismatch"
"154",1,3,"spillover2","fp",71,"spillover2 fp",3,0,461,461,"Unambiguous","Match"
"156",1,14,"spillover2","fp",71,"spillover2 fp",2,0,436,436,"Ambiguous","Mismatch"
"158",1,4,"spillover2","fp",71,"spillover2 fp",4,0,492,492,"Unambiguous","Mismatch"
"160",1,17,"spillover2","fp",71,"spillover2 fp",1,0,458,458,"Ambiguous","Match"
"162",1,5,"spillover2","fp",71,"spillover2 fp",1,0,372,372,"Ambiguous","Match"
"164",1,13,"spillover2","fp",71,"spillover2 fp",1,0,289,289,"Ambiguous","Match"
"166",1,22,"spillover2","fp",71,"spillover2 fp",2,0,198,198,"Ambiguous","Mismatch"
"168",1,8,"spillover2","fp",71,"spillover2 fp",4,0,266,266,"Unambiguous","Mismatch"
"170",1,9,"spillover2","fp",71,"spillover2 fp",1,0,402,402,"Ambiguous","Match"
"172",1,19,"spillover2","fp",71,"spillover2 fp",3,0,407,407,"Unambiguous","Match"
"174",1,24,"spillover2","fp",71,"spillover2 fp",4,0,452,452,"Unambiguous","Mismatch"
"176",1,12,"spillover2","fp",71,"spillover2 fp",4,0,890,890,"Unambiguous","Mismatch"
"178",1,20,"spillover2","fp",71,"spillover2 fp",4,0,189,189,"Unambiguous","Mismatch"
"180",1,10,"spillover2","fp",71,"spillover2 fp",2,0,999,999,"Ambiguous","Mismatch"
"182",1,11,"spillover2","fp",71,"spillover2 fp",3,0,1047,1047,"Unambiguous","Match"
"184",1,16,"spillover2","fp",71,"spillover2 fp",4,0,592,592,"Unambiguous","Mismatch"
"186",1,7,"spillover2","fp",71,"spillover2 fp",3,0,422,422,"Unambiguous","Match"
"188",1,2,"spillover2","fp",71,"spillover2 fp",2,0,582,582,"Ambiguous","Mismatch"
"190",1,21,"spillover2","fp",71,"spillover2 fp",1,0,825,825,"Ambiguous","Match"
"192",1,23,"spillover2","fp",71,"spillover2 fp",3,0,818,818,"Unambiguous","Match"
"1010",2,16,"spillover2","fp",71,"spillover2 fp",1,0,952,952,"Ambiguous","Match"
"1012",2,4,"spillover2","fp",71,"spillover2 fp",1,0,583,583,"Ambiguous","Match"
"1014",2,2,"spillover2","fp",71,"spillover2 fp",3,0,935,935,"Unambiguous","Match"
"1016",2,13,"spillover2","fp",71,"spillover2 fp",2,0,511,511,"Ambiguous","Mismatch"
"1018",2,19,"spillover2","fp",71,"spillover2 fp",4,0,756,756,"Unambiguous","Mismatch"
"1020",2,12,"spillover2","fp",71,"spillover2 fp",1,0,1307,1307,"Ambiguous","Match"
"1022",2,10,"spillover2","fp",71,"spillover2 fp",3,0,293,293,"Unambiguous","Match"
"1024",2,3,"spillover2","fp",71,"spillover2 fp",4,0,925,925,"Unambiguous","Mismatch"
"1026",2,9,"spillover2","fp",71,"spillover2 fp",2,0,334,334,"Ambiguous","Mismatch"
"1028",2,21,"spillover2","fp",71,"spillover2 fp",2,0,545,545,"Ambiguous","Mismatch"
"1030",2,15,"spillover2","fp",71,"spillover2 fp",4,0,476,476,"Unambiguous","Mismatch"
"1032",2,18,"spillover2","fp",71,"spillover2 fp",3,0,163,163,"Unambiguous","Match"
"1034",2,6,"spillover2","fp",71,"spillover2 fp",3,0,143,143,"Unambiguous","Match"
"1036",2,5,"spillover2","fp",71,"spillover2 fp",2,0,195,195,"Ambiguous","Mismatch"
"1038",2,14,"spillover2","fp",71,"spillover2 fp",3,0,386,386,"Unambiguous","Match"
"1040",2,1,"spillover2","fp",71,"spillover2 fp",2,0,348,348,"Ambiguous","Mismatch"
"1042",2,20,"spillover2","fp",71,"spillover2 fp",1,0,369,369,"Ambiguous","Match"
"1044",2,11,"spillover2","fp",71,"spillover2 fp",4,0,433,433,"Unambiguous","Mismatch"
"1046",2,7,"spillover2","fp",71,"spillover2 fp",4,0,666,666,"Unambiguous","Mismatch"
"1048",2,23,"spillover2","fp",71,"spillover2 fp",4,0,662,662,"Unambiguous","Mismatch"
"1050",2,8,"spillover2","fp",71,"spillover2 fp",1,0,350,350,"Ambiguous","Match"
"1052",2,17,"spillover2","fp",71,"spillover2 fp",2,0,451,451,"Ambiguous","Mismatch"
"1054",2,24,"spillover2","fp",71,"spillover2 fp",1,0,262,262,"Ambiguous","Match"
"1056",2,22,"spillover2","fp",71,"spillover2 fp",3,0,304,304,"Unambiguous","Match"
"1874",3,18,"spillover2","fp",74,"spillover2 fp",4,0,660,660,"Unambiguous","Mismatch"
"1876",3,7,"spillover2","fp",74,"spillover2 fp",1,0,234,234,"Ambiguous","Match"
"1878",3,16,"spillover2","fp",74,"spillover2 fp",2,0,805,805,"Ambiguous","Mismatch"
"1880",3,5,"spillover2","fp",74,"spillover2 fp",3,0,537,537,"Unambiguous","Match"
"1882",3,24,"spillover2","fp",74,"spillover2 fp",2,0,491,491,"Ambiguous","Mismatch"
"1884",3,4,"spillover2","fp",74,"spillover2 fp",2,0,152,152,"Ambiguous","Mismatch"
"1886",3,14,"spillover2","fp",74,"spillover2 fp",4,0,792,792,"Unambiguous","Mismatch"
"1888",3,1,"spillover2","fp",74,"spillover2 fp",3,0,677,677,"Unambiguous","Match"
"1890",3,9,"spillover2","fp",74,"spillover2 fp",3,0,1242,1242,"Unambiguous","Match"
"1892",3,22,"spillover2","fp",74,"spillover2 fp",4,0,187,187,"Unambiguous","Mismatch"
"1894",3,10,"spillover2","fp",74,"spillover2 fp",4,0,799,799,"Unambiguous","Mismatch"
"1896",3,6,"spillover2","fp",74,"spillover2 fp",4,0,169,169,"Unambiguous","Mismatch"
"1898",3,23,"spillover2","fp",74,"spillover2 fp",1,0,642,642,"Ambiguous","Match"
"1900",3,17,"spillover2","fp",74,"spillover2 fp",3,0,678,678,"Unambiguous","Match"
"1902",3,19,"spillover2","fp",74,"spillover2 fp",1,0,459,459,"Ambiguous","Match"
"1904",3,13,"spillover2","fp",74,"spillover2 fp",3,0,403,403,"Unambiguous","Match"
"1906",3,20,"spillover2","fp",74,"spillover2 fp",2,0,559,559,"Ambiguous","Mismatch"
"1908",3,11,"spillover2","fp",74,"spillover2 fp",1,0,588,588,"Ambiguous","Match"
"1910",3,2,"spillover2","fp",74,"spillover2 fp",4,0,935,935,"Unambiguous","Mismatch"
"1912",3,12,"spillover2","fp",74,"spillover2 fp",2,0,910,910,"Ambiguous","Mismatch"
"1914",3,21,"spillover2","fp",74,"spillover2 fp",3,0,508,508,"Unambiguous","Match"
"1916",3,15,"spillover2","fp",74,"spillover2 fp",1,0,188,188,"Ambiguous","Match"
"1918",3,8,"spillover2","fp",74,"spillover2 fp",2,0,379,379,"Ambiguous","Mismatch"
"1920",3,3,"spillover2","fp",74,"spillover2 fp",1,0,480,480,"Ambiguous","Match"
"2726",4,7,"spillover2","fp",72,"spillover2 fp",2,0,1497,1497,"Ambiguous","Mismatch"
"2728",4,8,"spillover2","fp",72,"spillover2 fp",3,0,582,582,"Unambiguous","Match"
"2730",4,11,"spillover2","fp",72,"spillover2 fp",2,0,678,678,"Ambiguous","Mismatch"
"2732",4,22,"spillover2","fp",72,"spillover2 fp",1,1,0,NA,"Ambiguous","Match"
"2734",4,1,"spillover2","fp",72,"spillover2 fp",4,0,930,930,"Unambiguous","Mismatch"
"2736",4,20,"spillover2","fp",72,"spillover2 fp",3,0,222,222,"Unambiguous","Match"
"2738",4,23,"spillover2","fp",72,"spillover2 fp",2,0,1302,1302,"Ambiguous","Mismatch"
"2740",4,3,"spillover2","fp",72,"spillover2 fp",2,0,1337,1337,"Ambiguous","Mismatch"
"2743",4,19,"spillover2","fp",72,"spillover2 fp",2,0,319,319,"Ambiguous","Mismatch"
"2745",4,13,"spillover2","fp",72,"spillover2 fp",4,0,1783,1783,"Unambiguous","Mismatch"
"2747",4,9,"spillover2","fp",72,"spillover2 fp",4,0,734,734,"Unambiguous","Mismatch"
"2749",4,2,"spillover2","fp",72,"spillover2 fp",1,0,1531,1531,"Ambiguous","Match"
"2752",4,4,"spillover2","fp",72,"spillover2 fp",3,0,1529,1529,"Unambiguous","Match"
"2754",4,12,"spillover2","fp",72,"spillover2 fp",3,0,1068,1068,"Unambiguous","Match"
"2756",4,16,"spillover2","fp",72,"spillover2 fp",3,0,586,586,"Unambiguous","Match"
"2759",4,18,"spillover2","fp",72,"spillover2 fp",1,0,442,442,"Ambiguous","Match"
"2761",4,24,"spillover2","fp",72,"spillover2 fp",3,0,602,602,"Unambiguous","Match"
"2763",4,6,"spillover2","fp",72,"spillover2 fp",1,0,354,354,"Ambiguous","Match"
"2765",4,17,"spillover2","fp",72,"spillover2 fp",4,0,2755,2755,"Unambiguous","Mismatch"
"2768",4,14,"spillover2","fp",72,"spillover2 fp",1,0,1390,1390,"Ambiguous","Match"
"3529",5,13,"spillover2","fp",66,"spillover2 fp",1,0,436,436,"Ambiguous","Match"
"3531",5,4,"spillover2","fp",66,"spillover2 fp",4,0,1364,1364,"Unambiguous","Mismatch"
"3533",5,9,"spillover2","fp",66,"spillover2 fp",1,0,585,585,"Ambiguous","Match"
"3535",5,8,"spillover2","fp",66,"spillover2 fp",4,0,950,950,"Unambiguous","Mismatch"
"3537",5,7,"spillover2","fp",66,"spillover2 fp",3,0,1247,1247,"Unambiguous","Match"
"3539",5,16,"spillover2","fp",66,"spillover2 fp",4,0,876,876,"Unambiguous","Mismatch"
"3541",5,19,"spillover2","fp",66,"spillover2 fp",3,0,750,750,"Unambiguous","Match"
"3543",5,17,"spillover2","fp",66,"spillover2 fp",1,0,429,429,"Ambiguous","Match"
"3545",5,3,"spillover2","fp",66,"spillover2 fp",3,0,1195,1195,"Unambiguous","Match"
"3547",5,14,"spillover2","fp",66,"spillover2 fp",2,0,802,802,"Ambiguous","Mismatch"
"3549",5,1,"spillover2","fp",66,"spillover2 fp",1,0,664,664,"Ambiguous","Match"
"3551",5,15,"spillover2","fp",66,"spillover2 fp",3,0,728,728,"Unambiguous","Match"
"3553",5,22,"spillover2","fp",66,"spillover2 fp",2,0,858,858,"Ambiguous","Mismatch"
"3555",5,18,"spillover2","fp",66,"spillover2 fp",2,0,583,583,"Ambiguous","Mismatch"
"3557",5,5,"spillover2","fp",66,"spillover2 fp",1,0,715,715,"Ambiguous","Match"
"3559",5,2,"spillover2","fp",66,"spillover2 fp",2,0,927,927,"Ambiguous","Mismatch"
"3561",5,23,"spillover2","fp",66,"spillover2 fp",3,0,823,823,"Unambiguous","Match"
"3563",5,21,"spillover2","fp",66,"spillover2 fp",1,0,539,539,"Ambiguous","Match"
"3565",5,20,"spillover2","fp",66,"spillover2 fp",4,0,422,422,"Unambiguous","Mismatch"
"3567",5,10,"spillover2","fp",66,"spillover2 fp",2,0,999,999,"Ambiguous","Mismatch"
"3569",5,12,"spillover2","fp",66,"spillover2 fp",4,0,254,254,"Unambiguous","Mismatch"
"3571",5,11,"spillover2","fp",66,"spillover2 fp",3,0,778,778,"Unambiguous","Match"
"3573",5,24,"spillover2","fp",66,"spillover2 fp",4,0,565,565,"Unambiguous","Mismatch"
"3575",5,6,"spillover2","fp",66,"spillover2 fp",2,0,558,558,"Ambiguous","Mismatch"
"4390",6,12,"spillover2","fp",89,"spillover2 fp",1,0,512,512,"Ambiguous","Match"
"4392",6,16,"spillover2","fp",89,"spillover2 fp",1,0,226,226,"Ambiguous","Match"
"4394",6,13,"spillover2","fp",89,"spillover2 fp",2,0,364,364,"Ambiguous","Mismatch"
"4396",6,7,"spillover2","fp",89,"spillover2 fp",4,0,574,574,"Unambiguous","Mismatch"
"4398",6,18,"spillover2","fp",89,"spillover2 fp",3,0,420,420,"Unambiguous","Match"
"4400",6,21,"spillover2","fp",89,"spillover2 fp",2,0,362,362,"Ambiguous","Mismatch"
"4402",6,14,"spillover2","fp",89,"spillover2 fp",3,0,524,524,"Unambiguous","Match"
"4404",6,4,"spillover2","fp",89,"spillover2 fp",1,0,162,162,"Ambiguous","Match"
"4406",6,5,"spillover2","fp",89,"spillover2 fp",2,0,566,566,"Ambiguous","Mismatch"
"4408",6,10,"spillover2","fp",89,"spillover2 fp",3,0,528,528,"Unambiguous","Match"
"4410",6,3,"spillover2","fp",89,"spillover2 fp",4,0,410,410,"Unambiguous","Mismatch"
"4412",6,11,"spillover2","fp",89,"spillover2 fp",4,0,228,228,"Unambiguous","Mismatch"
"4414",6,24,"spillover2","fp",89,"spillover2 fp",1,0,386,386,"Ambiguous","Match"
"4416",6,17,"spillover2","fp",89,"spillover2 fp",2,0,826,826,"Ambiguous","Mismatch"
"4418",6,2,"spillover2","fp",89,"spillover2 fp",3,0,484,484,"Unambiguous","Match"
"4420",6,9,"spillover2","fp",89,"spillover2 fp",2,0,218,218,"Ambiguous","Mismatch"
"4422",6,15,"spillover2","fp",89,"spillover2 fp",4,0,716,716,"Unambiguous","Mismatch"
"4424",6,19,"spillover2","fp",89,"spillover2 fp",4,0,154,154,"Unambiguous","Mismatch"
"4427",6,1,"spillover2","fp",89,"spillover2 fp",2,0,254,254,"Ambiguous","Mismatch"
"4429",6,8,"spillover2","fp",89,"spillover2 fp",1,0,312,312,"Ambiguous","Match"
"4431",6,20,"spillover2","fp",89,"spillover2 fp",1,0,266,266,"Ambiguous","Match"
"4433",6,23,"spillover2","fp",89,"spillover2 fp",4,0,242,242,"Unambiguous","Mismatch"
"4435",6,6,"spillover2","fp",89,"spillover2 fp",3,0,478,478,"Unambiguous","Match"
"5240",7,20,"spillover2","fp",77,"spillover2 fp",2,0,334,334,"Ambiguous","Mismatch"
"5242",7,4,"spillover2","fp",77,"spillover2 fp",2,0,463,463,"Ambiguous","Mismatch"
"5244",7,14,"spillover2","fp",77,"spillover2 fp",4,0,405,405,"Unambiguous","Mismatch"
