"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"13364",1,28,"spillover1","rp","spillover1 rp",8,0,610,610,69,"Unambiguous","Inconsistent",610
"13366",1,46,"spillover1","rp","spillover1 rp",6,0,3348,3348,69,"Unambiguous","Consistent",3348
"13368",1,40,"spillover1","rp","spillover1 rp",8,0,850,850,69,"Unambiguous","Inconsistent",850
"13370",1,25,"spillover1","rp","spillover1 rp",5,0,2998,2998,69,"Ambiguous","Consistent",2998
"13372",1,42,"spillover1","rp","spillover1 rp",6,0,500,500,69,"Unambiguous","Consistent",500
"13374",1,37,"spillover1","rp","spillover1 rp",5,0,2149,2149,69,"Ambiguous","Consistent",2149
"13376",1,26,"spillover1","rp","spillover1 rp",6,0,971,971,69,"Unambiguous","Consistent",971
"13378",1,30,"spillover1","rp","spillover1 rp",6,0,2455,2455,69,"Unambiguous","Consistent",2455
"13380",1,32,"spillover1","rp","spillover1 rp",8,0,2576,2576,69,"Unambiguous","Inconsistent",2576
"13382",1,31,"spillover1","rp","spillover1 rp",7,0,1372,1372,69,"Ambiguous","Inconsistent",1372
"13384",1,47,"spillover1","rp","spillover1 rp",7,0,1436,1436,69,"Ambiguous","Inconsistent",1436
"13386",1,44,"spillover1","rp","spillover1 rp",8,0,550,550,69,"Unambiguous","Inconsistent",550
"13388",1,27,"spillover1","rp","spillover1 rp",7,0,2031,2031,69,"Ambiguous","Inconsistent",2031
"13390",1,33,"spillover1","rp","spillover1 rp",5,0,651,651,69,"Ambiguous","Consistent",651
"13392",1,45,"spillover1","rp","spillover1 rp",5,0,3542,3542,69,"Ambiguous","Consistent",3542
"13394",1,34,"spillover1","rp","spillover1 rp",6,0,390,390,69,"Unambiguous","Consistent",390
"13396",1,35,"spillover1","rp","spillover1 rp",7,0,2415,2415,69,"Ambiguous","Inconsistent",2415
"13398",1,29,"spillover1","rp","spillover1 rp",5,0,802,802,69,"Ambiguous","Consistent",802
"13400",1,41,"spillover1","rp","spillover1 rp",5,0,4145,4145,69,"Ambiguous","Consistent",4145
