"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"290",1,18,"disamb","rp",71,"disamb rp",2,0,264,264,"Ambiguous","Mismatch"
"292",1,15,"disamb","rp",71,"disamb rp",3,0,329,329,"Unambiguous","Match"
"294",1,1,"disamb","rp",71,"disamb rp",1,0,181,181,"Ambiguous","Match"
"296",1,6,"disamb","rp",71,"disamb rp",2,0,277,277,"Ambiguous","Mismatch"
"298",1,3,"disamb","rp",71,"disamb rp",3,0,562,562,"Unambiguous","Match"
"300",1,14,"disamb","rp",71,"disamb rp",2,0,1215,1215,"Ambiguous","Mismatch"
"302",1,4,"disamb","rp",71,"disamb rp",4,0,206,206,"Unambiguous","Mismatch"
"304",1,17,"disamb","rp",71,"disamb rp",1,1,0,NA,"Ambiguous","Match"
"306",1,5,"disamb","rp",71,"disamb rp",1,1,0,NA,"Ambiguous","Match"
"308",1,13,"disamb","rp",71,"disamb rp",1,0,310,310,"Ambiguous","Match"
"310",1,22,"disamb","rp",71,"disamb rp",2,0,519,519,"Ambiguous","Mismatch"
"312",1,8,"disamb","rp",71,"disamb rp",4,0,283,283,"Unambiguous","Mismatch"
"314",1,9,"disamb","rp",71,"disamb rp",1,0,218,218,"Ambiguous","Match"
"316",1,19,"disamb","rp",71,"disamb rp",3,0,203,203,"Unambiguous","Match"
"318",1,24,"disamb","rp",71,"disamb rp",4,0,199,199,"Unambiguous","Mismatch"
"320",1,12,"disamb","rp",71,"disamb rp",4,0,1277,1277,"Unambiguous","Mismatch"
"322",1,20,"disamb","rp",71,"disamb rp",4,0,223,223,"Unambiguous","Mismatch"
"324",1,10,"disamb","rp",71,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch"
"326",1,11,"disamb","rp",71,"disamb rp",3,0,263,263,"Unambiguous","Match"
"328",1,16,"disamb","rp",71,"disamb rp",4,0,902,902,"Unambiguous","Mismatch"
"330",1,7,"disamb","rp",71,"disamb rp",3,0,444,444,"Unambiguous","Match"
"332",1,2,"disamb","rp",71,"disamb rp",2,0,315,315,"Ambiguous","Mismatch"
"334",1,21,"disamb","rp",71,"disamb rp",1,0,196,196,"Ambiguous","Match"
"336",1,23,"disamb","rp",71,"disamb rp",3,0,441,441,"Unambiguous","Match"
"1154",2,16,"disamb","rp",71,"disamb rp",1,0,1244,1244,"Ambiguous","Match"
"1156",2,4,"disamb","rp",71,"disamb rp",1,0,1162,1162,"Ambiguous","Match"
"1158",2,2,"disamb","rp",71,"disamb rp",3,0,877,877,"Unambiguous","Match"
"1160",2,13,"disamb","rp",71,"disamb rp",2,0,1119,1119,"Ambiguous","Mismatch"
"1162",2,19,"disamb","rp",71,"disamb rp",4,0,1130,1130,"Unambiguous","Mismatch"
"1164",2,12,"disamb","rp",71,"disamb rp",1,0,232,232,"Ambiguous","Match"
"1166",2,10,"disamb","rp",71,"disamb rp",3,0,747,747,"Unambiguous","Match"
