"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1",1,28,"disamb","fp",71,"Low","disamb fp",8,0,324,324,"Unambiguous","Inconsistent",324
"3",1,46,"disamb","fp",71,"Low","disamb fp",6,0,292,292,"Unambiguous","Consistent",292
"5",1,40,"disamb","fp",71,"Low","disamb fp",8,0,329,329,"Unambiguous","Inconsistent",329
"7",1,25,"disamb","fp",71,"Low","disamb fp",5,0,146,146,"Ambiguous","Consistent",146
"9",1,42,"disamb","fp",71,"Low","disamb fp",6,0,282,282,"Unambiguous","Consistent",282
"11",1,37,"disamb","fp",71,"Low","disamb fp",5,0,323,323,"Ambiguous","Consistent",323
"13",1,26,"disamb","fp",71,"Low","disamb fp",6,0,309,309,"Unambiguous","Consistent",309
"15",1,30,"disamb","fp",71,"Low","disamb fp",6,0,299,299,"Unambiguous","Consistent",299
"17",1,32,"disamb","fp",71,"Low","disamb fp",8,0,323,323,"Unambiguous","Inconsistent",323
"19",1,31,"disamb","fp",71,"Low","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"21",1,47,"disamb","fp",71,"Low","disamb fp",7,0,232,232,"Ambiguous","Inconsistent",232
"23",1,44,"disamb","fp",71,"Low","disamb fp",8,0,686,686,"Unambiguous","Inconsistent",NA
"25",1,27,"disamb","fp",71,"Low","disamb fp",7,0,317,317,"Ambiguous","Inconsistent",317
"27",1,33,"disamb","fp",71,"Low","disamb fp",5,0,290,290,"Ambiguous","Consistent",290
"29",1,45,"disamb","fp",71,"Low","disamb fp",5,0,220,220,"Ambiguous","Consistent",220
"31",1,34,"disamb","fp",71,"Low","disamb fp",6,0,179,179,"Unambiguous","Consistent",179
"33",1,35,"disamb","fp",71,"Low","disamb fp",7,0,190,190,"Ambiguous","Inconsistent",190
"35",1,29,"disamb","fp",71,"Low","disamb fp",5,0,325,325,"Ambiguous","Consistent",325
"37",1,41,"disamb","fp",71,"Low","disamb fp",5,0,205,205,"Ambiguous","Consistent",205
"39",1,38,"disamb","fp",71,"Low","disamb fp",6,0,310,310,"Unambiguous","Consistent",310
"41",1,43,"disamb","fp",71,"Low","disamb fp",7,0,364,364,"Ambiguous","Inconsistent",364
"43",1,39,"disamb","fp",71,"Low","disamb fp",7,0,404,404,"Ambiguous","Inconsistent",404
"45",1,48,"disamb","fp",71,"Low","disamb fp",8,0,211,211,"Unambiguous","Inconsistent",211
"47",1,36,"disamb","fp",71,"Low","disamb fp",8,0,267,267,"Unambiguous","Inconsistent",267
"865",2,32,"disamb","fp",71,"Low","disamb fp",5,0,496,496,"Ambiguous","Consistent",496
"867",2,48,"disamb","fp",71,"Low","disamb fp",5,0,180,180,"Ambiguous","Consistent",180
"869",2,40,"disamb","fp",71,"Low","disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"871",2,28,"disamb","fp",71,"Low","disamb fp",5,0,705,705,"Ambiguous","Consistent",705
"873",2,38,"disamb","fp",71,"Low","disamb fp",7,0,640,640,"Ambiguous","Inconsistent",640
"875",2,42,"disamb","fp",71,"Low","disamb fp",7,0,364,364,"Ambiguous","Inconsistent",364
"877",2,37,"disamb","fp",71,"Low","disamb fp",6,0,273,273,"Unambiguous","Consistent",273
"879",2,29,"disamb","fp",71,"Low","disamb fp",6,0,203,203,"Unambiguous","Consistent",203
"881",2,45,"disamb","fp",71,"Low","disamb fp",6,0,383,383,"Unambiguous","Consistent",383
"883",2,41,"disamb","fp",71,"Low","disamb fp",6,0,433,433,"Unambiguous","Consistent",433
"885",2,35,"disamb","fp",71,"Low","disamb fp",8,0,507,507,"Unambiguous","Inconsistent",507
"887",2,44,"disamb","fp",71,"Low","disamb fp",5,0,721,721,"Ambiguous","Consistent",721
"889",2,46,"disamb","fp",71,"Low","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"891",2,26,"disamb","fp",71,"Low","disamb fp",7,0,210,210,"Ambiguous","Inconsistent",210
"893",2,25,"disamb","fp",71,"Low","disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"895",2,47,"disamb","fp",71,"Low","disamb fp",8,0,356,356,"Unambiguous","Inconsistent",356
"897",2,34,"disamb","fp",71,"Low","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"899",2,43,"disamb","fp",71,"Low","disamb fp",8,0,334,334,"Unambiguous","Inconsistent",334
"901",2,33,"disamb","fp",71,"Low","disamb fp",6,0,424,424,"Unambiguous","Consistent",424
"903",2,39,"disamb","fp",71,"Low","disamb fp",8,0,870,870,"Unambiguous","Inconsistent",870
"905",2,30,"disamb","fp",71,"Low","disamb fp",7,0,130,130,"Ambiguous","Inconsistent",130
"907",2,31,"disamb","fp",71,"Low","disamb fp",8,0,111,111,"Unambiguous","Inconsistent",111
"909",2,36,"disamb","fp",71,"Low","disamb fp",5,0,674,674,"Ambiguous","Consistent",674
"911",2,27,"disamb","fp",71,"Low","disamb fp",8,0,209,209,"Unambiguous","Inconsistent",209
"1729",3,36,"disamb","fp",74,"High","disamb fp",6,0,244,244,"Unambiguous","Consistent",244
"1731",3,27,"disamb","fp",74,"High","disamb fp",5,0,239,239,"Ambiguous","Consistent",239
