"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"1",1,28,"disamb","fp",71,"disamb fp",8,0,324,324,"Unambiguous","Inconsistent"
"3",1,46,"disamb","fp",71,"disamb fp",6,0,292,292,"Unambiguous","Consistent"
"5",1,40,"disamb","fp",71,"disamb fp",8,0,329,329,"Unambiguous","Inconsistent"
"7",1,25,"disamb","fp",71,"disamb fp",5,0,146,146,"Ambiguous","Consistent"
"9",1,42,"disamb","fp",71,"disamb fp",6,0,282,282,"Unambiguous","Consistent"
"11",1,37,"disamb","fp",71,"disamb fp",5,0,323,323,"Ambiguous","Consistent"
"13",1,26,"disamb","fp",71,"disamb fp",6,0,309,309,"Unambiguous","Consistent"
"15",1,30,"disamb","fp",71,"disamb fp",6,0,299,299,"Unambiguous","Consistent"
"17",1,32,"disamb","fp",71,"disamb fp",8,0,323,323,"Unambiguous","Inconsistent"
"19",1,31,"disamb","fp",71,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent"
"21",1,47,"disamb","fp",71,"disamb fp",7,0,232,232,"Ambiguous","Inconsistent"
"23",1,44,"disamb","fp",71,"disamb fp",8,0,686,686,"Unambiguous","Inconsistent"
"25",1,27,"disamb","fp",71,"disamb fp",7,0,317,317,"Ambiguous","Inconsistent"
"27",1,33,"disamb","fp",71,"disamb fp",5,0,290,290,"Ambiguous","Consistent"
"29",1,45,"disamb","fp",71,"disamb fp",5,0,220,220,"Ambiguous","Consistent"
"31",1,34,"disamb","fp",71,"disamb fp",6,0,179,179,"Unambiguous","Consistent"
"33",1,35,"disamb","fp",71,"disamb fp",7,0,190,190,"Ambiguous","Inconsistent"
"35",1,29,"disamb","fp",71,"disamb fp",5,0,325,325,"Ambiguous","Consistent"
"37",1,41,"disamb","fp",71,"disamb fp",5,0,205,205,"Ambiguous","Consistent"
"39",1,38,"disamb","fp",71,"disamb fp",6,0,310,310,"Unambiguous","Consistent"
"41",1,43,"disamb","fp",71,"disamb fp",7,0,364,364,"Ambiguous","Inconsistent"
"43",1,39,"disamb","fp",71,"disamb fp",7,0,404,404,"Ambiguous","Inconsistent"
"45",1,48,"disamb","fp",71,"disamb fp",8,0,211,211,"Unambiguous","Inconsistent"
"47",1,36,"disamb","fp",71,"disamb fp",8,0,267,267,"Unambiguous","Inconsistent"
"865",2,32,"disamb","fp",71,"disamb fp",5,0,496,496,"Ambiguous","Consistent"
"867",2,48,"disamb","fp",71,"disamb fp",5,0,180,180,"Ambiguous","Consistent"
"869",2,40,"disamb","fp",71,"disamb fp",5,1,0,NA,"Ambiguous","Consistent"
"871",2,28,"disamb","fp",71,"disamb fp",5,0,705,705,"Ambiguous","Consistent"
"873",2,38,"disamb","fp",71,"disamb fp",7,0,640,640,"Ambiguous","Inconsistent"
"875",2,42,"disamb","fp",71,"disamb fp",7,0,364,364,"Ambiguous","Inconsistent"
"877",2,37,"disamb","fp",71,"disamb fp",6,0,273,273,"Unambiguous","Consistent"
"879",2,29,"disamb","fp",71,"disamb fp",6,0,203,203,"Unambiguous","Consistent"
"881",2,45,"disamb","fp",71,"disamb fp",6,0,383,383,"Unambiguous","Consistent"
"883",2,41,"disamb","fp",71,"disamb fp",6,0,433,433,"Unambiguous","Consistent"
"885",2,35,"disamb","fp",71,"disamb fp",8,0,507,507,"Unambiguous","Inconsistent"
"887",2,44,"disamb","fp",71,"disamb fp",5,0,721,721,"Ambiguous","Consistent"
"889",2,46,"disamb","fp",71,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent"
