"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"338",1,18,"spillover1","rp",71,"spillover1 rp",2,0,243,243,"Ambiguous","Mismatch"
"340",1,15,"spillover1","rp",71,"spillover1 rp",3,0,219,219,"Unambiguous","Match"
"342",1,1,"spillover1","rp",71,"spillover1 rp",1,0,4587,4587,"Ambiguous","Match"
"344",1,6,"spillover1","rp",71,"spillover1 rp",2,0,2798,2798,"Ambiguous","Mismatch"
"346",1,3,"spillover1","rp",71,"spillover1 rp",3,0,731,731,"Unambiguous","Match"
"348",1,14,"spillover1","rp",71,"spillover1 rp",2,0,333,333,"Ambiguous","Mismatch"
"350",1,4,"spillover1","rp",71,"spillover1 rp",4,0,121,121,"Unambiguous","Mismatch"
"352",1,17,"spillover1","rp",71,"spillover1 rp",1,0,588,588,"Ambiguous","Match"
"354",1,5,"spillover1","rp",71,"spillover1 rp",1,0,733,733,"Ambiguous","Match"
"356",1,13,"spillover1","rp",71,"spillover1 rp",1,0,2806,2806,"Ambiguous","Match"
"358",1,22,"spillover1","rp",71,"spillover1 rp",2,0,304,304,"Ambiguous","Mismatch"
"360",1,8,"spillover1","rp",71,"spillover1 rp",4,0,178,178,"Unambiguous","Mismatch"
"362",1,9,"spillover1","rp",71,"spillover1 rp",1,0,2628,2628,"Ambiguous","Match"
"364",1,19,"spillover1","rp",71,"spillover1 rp",3,0,220,220,"Unambiguous","Match"
"366",1,24,"spillover1","rp",71,"spillover1 rp",4,0,181,181,"Unambiguous","Mismatch"
"368",1,12,"spillover1","rp",71,"spillover1 rp",4,0,210,210,"Unambiguous","Mismatch"
"370",1,20,"spillover1","rp",71,"spillover1 rp",4,0,184,184,"Unambiguous","Mismatch"
"372",1,10,"spillover1","rp",71,"spillover1 rp",2,0,2289,2289,"Ambiguous","Mismatch"
"374",1,11,"spillover1","rp",71,"spillover1 rp",3,0,231,231,"Unambiguous","Match"
"376",1,16,"spillover1","rp",71,"spillover1 rp",4,0,174,174,"Unambiguous","Mismatch"
"378",1,7,"spillover1","rp",71,"spillover1 rp",3,0,392,392,"Unambiguous","Match"
"380",1,2,"spillover1","rp",71,"spillover1 rp",2,0,219,219,"Ambiguous","Mismatch"
