"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"24818",1,28,"spillover1","tt","spillover1 tt",8,0,610,610,65,"Unambiguous","Inconsistent",610
"24820",1,46,"spillover1","tt","spillover1 tt",6,0,599,599,65,"Unambiguous","Consistent",599
"24822",1,40,"spillover1","tt","spillover1 tt",8,0,612,612,65,"Unambiguous","Inconsistent",612
"24824",1,25,"spillover1","tt","spillover1 tt",5,0,1672,1672,65,"Ambiguous","Consistent",1672
"24826",1,42,"spillover1","tt","spillover1 tt",6,0,500,500,65,"Unambiguous","Consistent",500
"24828",1,37,"spillover1","tt","spillover1 tt",5,0,950,950,65,"Ambiguous","Consistent",950
"24830",1,26,"spillover1","tt","spillover1 tt",6,0,677,677,65,"Unambiguous","Consistent",677
"24832",1,30,"spillover1","tt","spillover1 tt",6,0,1527,1527,65,"Unambiguous","Consistent",1527
"24834",1,32,"spillover1","tt","spillover1 tt",8,0,1053,1053,65,"Unambiguous","Inconsistent",1053
"24836",1,31,"spillover1","tt","spillover1 tt",7,0,1135,1135,65,"Ambiguous","Inconsistent",1135
"24838",1,47,"spillover1","tt","spillover1 tt",7,0,1222,1222,65,"Ambiguous","Inconsistent",1222
"24840",1,44,"spillover1","tt","spillover1 tt",8,0,914,914,65,"Unambiguous","Inconsistent",914
"24842",1,27,"spillover1","tt","spillover1 tt",7,0,931,931,65,"Ambiguous","Inconsistent",931
"24844",1,33,"spillover1","tt","spillover1 tt",5,0,651,651,65,"Ambiguous","Consistent",651
"24846",1,45,"spillover1","tt","spillover1 tt",5,0,1261,1261,65,"Ambiguous","Consistent",1261
"24848",1,34,"spillover1","tt","spillover1 tt",6,0,390,390,65,"Unambiguous","Consistent",390
"24850",1,35,"spillover1","tt","spillover1 tt",7,0,1204,1204,65,"Ambiguous","Inconsistent",1204
"24852",1,29,"spillover1","tt","spillover1 tt",5,0,1919,1919,65,"Ambiguous","Consistent",1919
"24854",1,41,"spillover1","tt","spillover1 tt",5,0,1838,1838,65,"Ambiguous","Consistent",1838
"24856",1,38,"spillover1","tt","spillover1 tt",6,0,377,377,65,"Unambiguous","Consistent",377
"24858",1,43,"spillover1","tt","spillover1 tt",7,0,824,824,65,"Ambiguous","Inconsistent",824
"24860",1,39,"spillover1","tt","spillover1 tt",7,0,1905,1905,60,"Ambiguous","Inconsistent",1905
"24862",1,48,"spillover1","tt","spillover1 tt",8,0,1016,1016,60,"Unambiguous","Inconsistent",1016
"24864",1,36,"spillover1","tt","spillover1 tt",8,0,298,298,60,"Unambiguous","Inconsistent",298
"24866",2,32,"spillover1","tt","spillover1 tt",5,0,1577,1577,60,"Ambiguous","Consistent",1577
"24868",2,48,"spillover1","tt","spillover1 tt",5,0,3270,3270,60,"Ambiguous","Consistent",3270
"24870",2,40,"spillover1","tt","spillover1 tt",5,0,2661,2661,60,"Ambiguous","Consistent",2661
"24872",2,28,"spillover1","tt","spillover1 tt",5,0,1475,1475,60,"Ambiguous","Consistent",1475
"24874",2,38,"spillover1","tt","spillover1 tt",7,0,2058,2058,60,"Ambiguous","Inconsistent",2058
"24876",2,42,"spillover1","tt","spillover1 tt",7,0,595,595,60,"Ambiguous","Inconsistent",595
"24878",2,37,"spillover1","tt","spillover1 tt",6,0,733,733,60,"Unambiguous","Consistent",733
"24880",2,29,"spillover1","tt","spillover1 tt",6,0,353,353,60,"Unambiguous","Consistent",353
"24882",2,45,"spillover1","tt","spillover1 tt",6,0,821,821,60,"Unambiguous","Consistent",821
"24884",2,41,"spillover1","tt","spillover1 tt",6,0,667,667,60,"Unambiguous","Consistent",667
"24886",2,35,"spillover1","tt","spillover1 tt",8,0,300,300,60,"Unambiguous","Inconsistent",300
"24888",2,44,"spillover1","tt","spillover1 tt",5,0,1037,1037,60,"Ambiguous","Consistent",1037
"24890",2,46,"spillover1","tt","spillover1 tt",7,0,353,353,60,"Ambiguous","Inconsistent",353
"24892",2,26,"spillover1","tt","spillover1 tt",7,0,657,657,60,"Ambiguous","Inconsistent",657
"24894",2,25,"spillover1","tt","spillover1 tt",6,1,0,NA,60,"Unambiguous","Consistent",NA
"24896",2,47,"spillover1","tt","spillover1 tt",8,0,270,270,60,"Unambiguous","Inconsistent",270
"24898",2,34,"spillover1","tt","spillover1 tt",7,0,427,427,60,"Ambiguous","Inconsistent",427
"24900",2,43,"spillover1","tt","spillover1 tt",8,0,544,544,60,"Unambiguous","Inconsistent",544
"24902",2,33,"spillover1","tt","spillover1 tt",6,0,559,559,60,"Unambiguous","Consistent",559
"24904",2,39,"spillover1","tt","spillover1 tt",8,0,692,692,60,"Unambiguous","Inconsistent",692
"24906",2,30,"spillover1","tt","spillover1 tt",7,0,1035,1035,60,"Ambiguous","Inconsistent",1035
"24908",2,31,"spillover1","tt","spillover1 tt",8,0,482,482,60,"Unambiguous","Inconsistent",482
"24910",2,36,"spillover1","tt","spillover1 tt",5,0,639,639,60,"Ambiguous","Consistent",639
"24912",2,27,"spillover1","tt","spillover1 tt",8,0,200,200,60,"Unambiguous","Inconsistent",200
"24914",3,36,"spillover1","tt","spillover1 tt",6,0,1135,1135,60,"Unambiguous","Consistent",1135
"24916",3,27,"spillover1","tt","spillover1 tt",5,0,3919,3919,60,"Ambiguous","Consistent",3919
"24918",3,37,"spillover1","tt","spillover1 tt",7,0,1739,1739,60,"Ambiguous","Inconsistent",1739
"24920",3,41,"spillover1","tt","spillover1 tt",7,0,6080,6080,60,"Ambiguous","Inconsistent",6080
"24922",3,26,"spillover1","tt","spillover1 tt",8,0,2770,2770,60,"Unambiguous","Inconsistent",2770
"24924",3,45,"spillover1","tt","spillover1 tt",7,0,4068,4068,60,"Ambiguous","Inconsistent",4068
"24926",3,42,"spillover1","tt","spillover1 tt",8,0,1271,1271,60,"Unambiguous","Inconsistent",1271
"24928",3,47,"spillover1","tt","spillover1 tt",5,0,2707,2707,60,"Ambiguous","Consistent",2707
"24930",3,29,"spillover1","tt","spillover1 tt",7,0,3710,3710,60,"Ambiguous","Inconsistent",3710
"24932",3,34,"spillover1","tt","spillover1 tt",8,0,863,863,60,"Unambiguous","Inconsistent",863
"24934",3,39,"spillover1","tt","spillover1 tt",5,0,1175,1175,60,"Ambiguous","Consistent",1175
"24936",3,48,"spillover1","tt","spillover1 tt",6,0,1457,1457,60,"Unambiguous","Consistent",1457
"24938",3,44,"spillover1","tt","spillover1 tt",6,0,742,742,60,"Unambiguous","Consistent",742
"24940",3,43,"spillover1","tt","spillover1 tt",5,0,1211,1211,60,"Ambiguous","Consistent",1211
"24942",3,28,"spillover1","tt","spillover1 tt",6,0,580,580,60,"Unambiguous","Consistent",580
"24944",3,40,"spillover1","tt","spillover1 tt",6,0,642,642,60,"Unambiguous","Consistent",642
"24946",3,30,"spillover1","tt","spillover1 tt",8,0,2328,2328,60,"Unambiguous","Inconsistent",2328
"24948",3,32,"spillover1","tt","spillover1 tt",6,0,385,385,60,"Unambiguous","Consistent",385
"24950",3,25,"spillover1","tt","spillover1 tt",7,0,1126,1126,60,"Ambiguous","Inconsistent",1126
"24952",3,38,"spillover1","tt","spillover1 tt",8,0,723,723,60,"Unambiguous","Inconsistent",723
"24954",3,33,"spillover1","tt","spillover1 tt",7,0,717,717,60,"Ambiguous","Inconsistent",717
"24956",3,31,"spillover1","tt","spillover1 tt",5,0,2105,2105,60,"Ambiguous","Consistent",2105
"24958",3,46,"spillover1","tt","spillover1 tt",8,0,680,680,60,"Unambiguous","Inconsistent",680
"24960",3,35,"spillover1","tt","spillover1 tt",5,0,1372,1372,60,"Ambiguous","Consistent",1372
"24962",4,28,"spillover1","tt","spillover1 tt",7,0,3029,3029,60,"Ambiguous","Inconsistent",3029
"24964",4,31,"spillover1","tt","spillover1 tt",6,0,2867,2867,60,"Unambiguous","Consistent",2867
"24966",4,44,"spillover1","tt","spillover1 tt",7,0,6523,6523,60,"Ambiguous","Inconsistent",6523
"24968",4,26,"spillover1","tt","spillover1 tt",5,0,1744,1744,60,"Ambiguous","Consistent",1744
"24970",4,37,"spillover1","tt","spillover1 tt",8,0,1160,1160,60,"Unambiguous","Inconsistent",1160
"24972",4,32,"spillover1","tt","spillover1 tt",7,0,3661,3661,60,"Ambiguous","Inconsistent",3661
"24974",4,36,"spillover1","tt","spillover1 tt",7,0,3337,3337,60,"Ambiguous","Inconsistent",3337
"24976",4,38,"spillover1","tt","spillover1 tt",5,0,2922,2922,60,"Ambiguous","Consistent",2922
"24978",4,46,"spillover1","tt","spillover1 tt",5,0,1762,1762,60,"Ambiguous","Consistent",1762
"24979",4,29,"spillover1","tt","spillover1 tt",8,0,686,686,60,"Unambiguous","Inconsistent",686
"24981",4,43,"spillover1","tt","spillover1 tt",6,0,1700,1700,60,"Unambiguous","Consistent",1700
"24983",4,33,"spillover1","tt","spillover1 tt",8,0,3370,3370,60,"Unambiguous","Inconsistent",3370
"24985",4,45,"spillover1","tt","spillover1 tt",8,0,1254,1254,60,"Unambiguous","Inconsistent",1254
"24987",4,30,"spillover1","tt","spillover1 tt",5,0,3813,3813,60,"Ambiguous","Consistent",3813
"24988",4,40,"spillover1","tt","spillover1 tt",7,0,3884,3884,60,"Ambiguous","Inconsistent",3884
"24990",4,41,"spillover1","tt","spillover1 tt",8,0,1609,1609,60,"Unambiguous","Inconsistent",1609
"24992",4,48,"spillover1","tt","spillover1 tt",7,0,2833,2833,60,"Ambiguous","Inconsistent",2833
"24994",4,42,"spillover1","tt","spillover1 tt",5,0,1203,1203,60,"Ambiguous","Consistent",1203
"24995",4,25,"spillover1","tt","spillover1 tt",8,0,688,688,60,"Unambiguous","Inconsistent",688
"24997",4,27,"spillover1","tt","spillover1 tt",6,0,1324,1324,60,"Unambiguous","Consistent",1324
"24999",4,47,"spillover1","tt","spillover1 tt",6,0,1942,1942,60,"Unambiguous","Consistent",1942
"25001",4,39,"spillover1","tt","spillover1 tt",6,0,1111,1111,60,"Unambiguous","Consistent",1111
"25003",4,34,"spillover1","tt","spillover1 tt",5,0,2858,2858,60,"Ambiguous","Consistent",2858
"25004",4,35,"spillover1","tt","spillover1 tt",6,0,763,763,60,"Unambiguous","Consistent",763
"25007",5,42,"spillover1","tt","spillover1 tt",6,0,402,402,60,"Unambiguous","Consistent",402
"25009",5,47,"spillover1","tt","spillover1 tt",7,0,2276,2276,60,"Ambiguous","Inconsistent",2276
"25011",5,25,"spillover1","tt","spillover1 tt",5,0,1084,1084,60,"Ambiguous","Consistent",1084
"25013",5,43,"spillover1","tt","spillover1 tt",7,0,2512,2512,60,"Ambiguous","Inconsistent",2512
"25015",5,33,"spillover1","tt","spillover1 tt",5,0,531,531,60,"Ambiguous","Consistent",531
"25017",5,41,"spillover1","tt","spillover1 tt",5,0,2232,2232,60,"Ambiguous","Consistent",2232
"25019",5,29,"spillover1","tt","spillover1 tt",5,0,1023,1023,60,"Ambiguous","Consistent",1023
"25021",5,39,"spillover1","tt","spillover1 tt",7,0,1165,1165,60,"Ambiguous","Inconsistent",1165
"25023",5,40,"spillover1","tt","spillover1 tt",8,0,2478,2478,60,"Unambiguous","Inconsistent",2478
"25025",5,28,"spillover1","tt","spillover1 tt",8,0,3043,3043,60,"Unambiguous","Inconsistent",3043
"25027",5,46,"spillover1","tt","spillover1 tt",6,0,907,907,60,"Unambiguous","Consistent",907
"25029",5,31,"spillover1","tt","spillover1 tt",7,0,3123,3123,60,"Ambiguous","Inconsistent",3123
"25031",5,36,"spillover1","tt","spillover1 tt",8,0,499,499,60,"Unambiguous","Inconsistent",499
"25033",5,27,"spillover1","tt","spillover1 tt",7,0,3105,3105,60,"Ambiguous","Inconsistent",3105
"25035",5,38,"spillover1","tt","spillover1 tt",6,0,1129,1129,60,"Unambiguous","Consistent",1129
"25037",5,26,"spillover1","tt","spillover1 tt",6,0,1325,1325,60,"Unambiguous","Consistent",1325
"25039",5,44,"spillover1","tt","spillover1 tt",8,0,1898,1898,60,"Unambiguous","Inconsistent",1898
"25041",5,45,"spillover1","tt","spillover1 tt",5,0,1012,1012,60,"Ambiguous","Consistent",1012
"25043",5,30,"spillover1","tt","spillover1 tt",6,0,406,406,60,"Unambiguous","Consistent",406
"25045",5,32,"spillover1","tt","spillover1 tt",8,0,1992,1992,60,"Unambiguous","Inconsistent",1992
"25047",5,37,"spillover1","tt","spillover1 tt",5,0,2493,2493,60,"Ambiguous","Consistent",2493
"25049",5,34,"spillover1","tt","spillover1 tt",6,0,492,492,60,"Unambiguous","Consistent",492
"25051",5,48,"spillover1","tt","spillover1 tt",8,0,457,457,60,"Unambiguous","Inconsistent",457
"25053",5,35,"spillover1","tt","spillover1 tt",7,0,2275,2275,60,"Ambiguous","Inconsistent",2275
"25055",6,42,"spillover1","tt","spillover1 tt",7,0,1866,1866,60,"Ambiguous","Inconsistent",1866
"25057",6,36,"spillover1","tt","spillover1 tt",5,0,1550,1550,60,"Ambiguous","Consistent",1550
"25059",6,30,"spillover1","tt","spillover1 tt",7,0,844,844,60,"Ambiguous","Inconsistent",844
"25061",6,26,"spillover1","tt","spillover1 tt",7,0,2692,2692,60,"Ambiguous","Inconsistent",2692
"25063",6,27,"spillover1","tt","spillover1 tt",8,0,994,994,60,"Unambiguous","Inconsistent",994
"25065",6,28,"spillover1","tt","spillover1 tt",5,0,2320,2320,60,"Ambiguous","Consistent",2320
"25067",6,35,"spillover1","tt","spillover1 tt",8,0,646,646,60,"Unambiguous","Inconsistent",646
"25069",6,47,"spillover1","tt","spillover1 tt",8,0,1284,1284,60,"Unambiguous","Inconsistent",1284
"25071",6,43,"spillover1","tt","spillover1 tt",8,0,1140,1140,60,"Unambiguous","Inconsistent",1140
"25073",6,34,"spillover1","tt","spillover1 tt",7,0,902,902,60,"Ambiguous","Inconsistent",902
"25075",6,48,"spillover1","tt","spillover1 tt",5,0,1700,1700,60,"Ambiguous","Consistent",1700
"25077",6,39,"spillover1","tt","spillover1 tt",8,0,1026,1026,60,"Unambiguous","Inconsistent",1026
"25079",6,45,"spillover1","tt","spillover1 tt",6,0,206,206,60,"Unambiguous","Consistent",206
"25081",6,33,"spillover1","tt","spillover1 tt",6,0,248,248,60,"Unambiguous","Consistent",248
"25083",6,29,"spillover1","tt","spillover1 tt",6,0,396,396,60,"Unambiguous","Consistent",396
"25085",6,32,"spillover1","tt","spillover1 tt",5,0,1862,1862,60,"Ambiguous","Consistent",1862
"25087",6,41,"spillover1","tt","spillover1 tt",6,0,1330,1330,60,"Unambiguous","Consistent",1330
"25089",6,31,"spillover1","tt","spillover1 tt",8,0,690,690,60,"Unambiguous","Inconsistent",690
"25090",6,40,"spillover1","tt","spillover1 tt",5,0,1400,1400,60,"Ambiguous","Consistent",1400
"25092",6,25,"spillover1","tt","spillover1 tt",6,0,594,594,60,"Unambiguous","Consistent",594
"25094",6,46,"spillover1","tt","spillover1 tt",7,0,2500,2500,60,"Ambiguous","Inconsistent",2500
"25096",6,44,"spillover1","tt","spillover1 tt",5,0,1388,1388,60,"Ambiguous","Consistent",1388
"25098",6,38,"spillover1","tt","spillover1 tt",7,0,1472,1472,60,"Ambiguous","Inconsistent",1472
"25100",6,37,"spillover1","tt","spillover1 tt",6,0,480,480,60,"Unambiguous","Consistent",480
"25101",7,47,"spillover1","tt","spillover1 tt",5,0,2309,2309,60,"Ambiguous","Consistent",2309
"25103",7,31,"spillover1","tt","spillover1 tt",5,0,3132,3132,60,"Ambiguous","Consistent",3132
"25105",7,30,"spillover1","tt","spillover1 tt",8,0,591,591,60,"Unambiguous","Inconsistent",591
"25107",7,44,"spillover1","tt","spillover1 tt",6,0,1166,1166,60,"Unambiguous","Consistent",1166
"25109",7,42,"spillover1","tt","spillover1 tt",8,0,236,236,60,"Unambiguous","Inconsistent",236
"25111",7,38,"spillover1","tt","spillover1 tt",8,0,1170,1170,60,"Unambiguous","Inconsistent",1170
"25113",7,39,"spillover1","tt","spillover1 tt",5,0,888,888,60,"Ambiguous","Consistent",888
"25115",7,37,"spillover1","tt","spillover1 tt",7,0,1771,1771,60,"Ambiguous","Inconsistent",1771
"25117",7,28,"spillover1","tt","spillover1 tt",6,0,415,415,60,"Unambiguous","Consistent",415
"25119",7,27,"spillover1","tt","spillover1 tt",5,0,211,211,60,"Ambiguous","Consistent",211
"25121",7,34,"spillover1","tt","spillover1 tt",8,0,257,257,60,"Unambiguous","Inconsistent",257
"25123",7,32,"spillover1","tt","spillover1 tt",6,0,408,408,60,"Unambiguous","Consistent",408
"25125",7,36,"spillover1","tt","spillover1 tt",6,0,156,156,60,"Unambiguous","Consistent",156
"25127",7,35,"spillover1","tt","spillover1 tt",5,0,468,468,60,"Ambiguous","Consistent",468
"25129",7,45,"spillover1","tt","spillover1 tt",7,0,528,528,60,"Ambiguous","Inconsistent",528
"25131",7,33,"spillover1","tt","spillover1 tt",7,0,191,191,60,"Ambiguous","Inconsistent",191
"25133",7,29,"spillover1","tt","spillover1 tt",7,0,1136,1136,60,"Ambiguous","Inconsistent",1136
"25135",7,48,"spillover1","tt","spillover1 tt",6,0,433,433,60,"Unambiguous","Consistent",433
"25137",7,26,"spillover1","tt","spillover1 tt",8,0,1024,1024,60,"Unambiguous","Inconsistent",1024
"25139",7,41,"spillover1","tt","spillover1 tt",7,0,2041,2041,60,"Ambiguous","Inconsistent",2041
"25141",7,25,"spillover1","tt","spillover1 tt",7,0,277,277,60,"Ambiguous","Inconsistent",277
"25143",7,40,"spillover1","tt","spillover1 tt",6,0,222,222,60,"Unambiguous","Consistent",222
"25145",7,43,"spillover1","tt","spillover1 tt",5,0,618,618,60,"Ambiguous","Consistent",618
"25147",7,46,"spillover1","tt","spillover1 tt",8,0,187,187,60,"Unambiguous","Inconsistent",187
"25149",8,41,"spillover1","tt","spillover1 tt",8,0,1072,1072,60,"Unambiguous","Inconsistent",1072
"25151",8,43,"spillover1","tt","spillover1 tt",6,0,1946,1946,60,"Unambiguous","Consistent",1946
"25153",8,48,"spillover1","tt","spillover1 tt",7,0,1910,1910,60,"Ambiguous","Inconsistent",1910
"25155",8,44,"spillover1","tt","spillover1 tt",7,0,1644,1644,60,"Ambiguous","Inconsistent",1644
"25157",8,28,"spillover1","tt","spillover1 tt",7,0,3558,3558,60,"Ambiguous","Inconsistent",3558
"25159",8,45,"spillover1","tt","spillover1 tt",8,0,564,564,60,"Unambiguous","Inconsistent",564
"25161",8,27,"spillover1","tt","spillover1 tt",6,0,1410,1410,60,"Unambiguous","Consistent",1410
"25163",8,47,"spillover1","tt","spillover1 tt",6,0,694,694,60,"Unambiguous","Consistent",694
"25165",8,36,"spillover1","tt","spillover1 tt",7,0,4394,4394,60,"Ambiguous","Inconsistent",4394
"25167",8,35,"spillover1","tt","spillover1 tt",6,0,806,806,60,"Unambiguous","Consistent",806
"25169",8,31,"spillover1","tt","spillover1 tt",6,0,1878,1878,60,"Unambiguous","Consistent",1878
"25171",8,33,"spillover1","tt","spillover1 tt",8,0,1504,1504,60,"Unambiguous","Inconsistent",1504
"25173",8,30,"spillover1","tt","spillover1 tt",5,0,2072,2072,60,"Ambiguous","Consistent",2072
"25175",8,29,"spillover1","tt","spillover1 tt",8,0,896,896,60,"Unambiguous","Inconsistent",896
"25177",8,46,"spillover1","tt","spillover1 tt",5,0,1500,1500,60,"Ambiguous","Consistent",1500
"25179",8,40,"spillover1","tt","spillover1 tt",7,0,1734,1734,60,"Ambiguous","Inconsistent",1734
"25181",8,34,"spillover1","tt","spillover1 tt",5,0,1968,1968,60,"Ambiguous","Consistent",1968
"25183",8,25,"spillover1","tt","spillover1 tt",8,0,888,888,60,"Unambiguous","Inconsistent",888
"25185",8,38,"spillover1","tt","spillover1 tt",5,0,1746,1746,60,"Ambiguous","Consistent",1746
"25187",8,26,"spillover1","tt","spillover1 tt",5,0,1588,1588,60,"Ambiguous","Consistent",1588
"25189",8,42,"spillover1","tt","spillover1 tt",5,0,888,888,60,"Ambiguous","Consistent",888
"25191",8,37,"spillover1","tt","spillover1 tt",8,0,1300,1300,60,"Unambiguous","Inconsistent",1300
"25193",8,32,"spillover1","tt","spillover1 tt",7,0,4052,4052,60,"Ambiguous","Inconsistent",4052
"25195",8,39,"spillover1","tt","spillover1 tt",6,0,1838,1838,60,"Unambiguous","Consistent",1838
"25197",9,29,"spillover1","tt","spillover1 tt",5,0,1472,1472,60,"Ambiguous","Consistent",1472
"25199",9,31,"spillover1","tt","spillover1 tt",7,0,8626,8626,60,"Ambiguous","Inconsistent",8626
"25201",9,44,"spillover1","tt","spillover1 tt",8,0,2302,2302,60,"Unambiguous","Inconsistent",2302
"25203",9,32,"spillover1","tt","spillover1 tt",8,0,2824,2824,60,"Unambiguous","Inconsistent",2824
"25205",9,26,"spillover1","tt","spillover1 tt",6,0,1620,1620,60,"Unambiguous","Consistent",1620
"25207",9,33,"spillover1","tt","spillover1 tt",5,0,1596,1596,60,"Ambiguous","Consistent",1596
"25209",9,47,"spillover1","tt","spillover1 tt",7,0,7012,7012,60,"Ambiguous","Inconsistent",7012
"25211",9,45,"spillover1","tt","spillover1 tt",5,0,1320,1320,60,"Ambiguous","Consistent",1320
"25213",9,37,"spillover1","tt","spillover1 tt",5,0,3652,3652,60,"Ambiguous","Consistent",3652
"25215",9,46,"spillover1","tt","spillover1 tt",6,0,1040,1040,60,"Unambiguous","Consistent",1040
"25217",9,25,"spillover1","tt","spillover1 tt",5,0,3218,3218,60,"Ambiguous","Consistent",3218
"25219",9,40,"spillover1","tt","spillover1 tt",8,0,1336,1336,60,"Unambiguous","Inconsistent",1336
"25221",9,27,"spillover1","tt","spillover1 tt",7,0,5558,5558,60,"Ambiguous","Inconsistent",5558
"25223",9,41,"spillover1","tt","spillover1 tt",5,0,3614,3614,60,"Ambiguous","Consistent",3614
"25225",9,30,"spillover1","tt","spillover1 tt",6,0,1300,1300,60,"Unambiguous","Consistent",1300
"25227",9,38,"spillover1","tt","spillover1 tt",6,0,594,594,60,"Unambiguous","Consistent",594
"25229",9,39,"spillover1","tt","spillover1 tt",7,0,4202,4202,60,"Ambiguous","Inconsistent",4202
