"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"7637",1,28,"spillover2","fp","spillover2 fp",8,0,318,318,70,"Unambiguous","Inconsistent",318
"7639",1,46,"spillover2","fp","spillover2 fp",6,0,509,509,70,"Unambiguous","Consistent",509
"7641",1,40,"spillover2","fp","spillover2 fp",8,0,143,143,70,"Unambiguous","Inconsistent",143
"7643",1,25,"spillover2","fp","spillover2 fp",5,0,330,330,70,"Ambiguous","Consistent",330
"7645",1,42,"spillover2","fp","spillover2 fp",6,0,329,329,70,"Unambiguous","Consistent",329
"7647",1,37,"spillover2","fp","spillover2 fp",5,0,340,340,70,"Ambiguous","Consistent",340
"7649",1,26,"spillover2","fp","spillover2 fp",6,0,197,197,70,"Unambiguous","Consistent",197
"7651",1,30,"spillover2","fp","spillover2 fp",6,0,164,164,70,"Unambiguous","Consistent",164
"7653",1,32,"spillover2","fp","spillover2 fp",8,0,307,307,70,"Unambiguous","Inconsistent",307
"7655",1,31,"spillover2","fp","spillover2 fp",7,0,175,175,70,"Ambiguous","Inconsistent",175
"7657",1,47,"spillover2","fp","spillover2 fp",7,0,545,545,70,"Ambiguous","Inconsistent",545
"7659",1,44,"spillover2","fp","spillover2 fp",8,1,0,NA,70,"Unambiguous","Inconsistent",NA
"7661",1,27,"spillover2","fp","spillover2 fp",7,0,149,149,70,"Ambiguous","Inconsistent",149
"7663",1,33,"spillover2","fp","spillover2 fp",5,0,328,328,70,"Ambiguous","Consistent",328
"7665",1,45,"spillover2","fp","spillover2 fp",5,0,224,224,70,"Ambiguous","Consistent",224
"7667",1,34,"spillover2","fp","spillover2 fp",6,0,229,229,70,"Unambiguous","Consistent",229
"7669",1,35,"spillover2","fp","spillover2 fp",7,0,422,422,70,"Ambiguous","Inconsistent",422
"7671",1,29,"spillover2","fp","spillover2 fp",5,0,191,191,70,"Ambiguous","Consistent",191
"7673",1,41,"spillover2","fp","spillover2 fp",5,0,224,224,70,"Ambiguous","Consistent",224
"7675",1,38,"spillover2","fp","spillover2 fp",6,0,347,347,70,"Unambiguous","Consistent",347
"7677",1,43,"spillover2","fp","spillover2 fp",7,0,156,156,70,"Ambiguous","Inconsistent",156
"7679",1,39,"spillover2","fp","spillover2 fp",7,0,413,413,70,"Ambiguous","Inconsistent",413
"7681",1,48,"spillover2","fp","spillover2 fp",8,0,343,343,70,"Unambiguous","Inconsistent",343
"7683",1,36,"spillover2","fp","spillover2 fp",8,1,0,NA,70,"Unambiguous","Inconsistent",NA
"7685",2,32,"spillover2","fp","spillover2 fp",5,0,1051,1051,70,"Ambiguous","Consistent",1051
"7687",2,48,"spillover2","fp","spillover2 fp",5,0,445,445,63,"Ambiguous","Consistent",445
"7689",2,40,"spillover2","fp","spillover2 fp",5,0,197,197,63,"Ambiguous","Consistent",197
"7691",2,28,"spillover2","fp","spillover2 fp",5,1,0,NA,63,"Ambiguous","Consistent",NA
"7693",2,38,"spillover2","fp","spillover2 fp",7,0,311,311,63,"Ambiguous","Inconsistent",311
"7695",2,42,"spillover2","fp","spillover2 fp",7,1,0,NA,63,"Ambiguous","Inconsistent",NA
"7697",2,37,"spillover2","fp","spillover2 fp",6,1,0,NA,63,"Unambiguous","Consistent",NA
"7699",2,29,"spillover2","fp","spillover2 fp",6,0,290,290,63,"Unambiguous","Consistent",290
"7701",2,45,"spillover2","fp","spillover2 fp",6,0,220,220,63,"Unambiguous","Consistent",220
"7703",2,41,"spillover2","fp","spillover2 fp",6,0,303,303,63,"Unambiguous","Consistent",303
"7705",2,35,"spillover2","fp","spillover2 fp",8,0,109,109,63,"Unambiguous","Inconsistent",109
"7707",2,44,"spillover2","fp","spillover2 fp",5,1,0,NA,63,"Ambiguous","Consistent",NA
"7709",2,46,"spillover2","fp","spillover2 fp",7,1,0,NA,63,"Ambiguous","Inconsistent",NA
"7711",2,26,"spillover2","fp","spillover2 fp",7,1,0,NA,63,"Ambiguous","Inconsistent",NA
"7713",2,25,"spillover2","fp","spillover2 fp",6,1,0,NA,63,"Unambiguous","Consistent",NA
"7715",2,47,"spillover2","fp","spillover2 fp",8,1,0,NA,63,"Unambiguous","Inconsistent",NA
"7717",2,34,"spillover2","fp","spillover2 fp",7,0,350,350,63,"Ambiguous","Inconsistent",350
"7719",2,43,"spillover2","fp","spillover2 fp",8,0,387,387,63,"Unambiguous","Inconsistent",387
"7721",2,33,"spillover2","fp","spillover2 fp",6,0,621,621,63,"Unambiguous","Consistent",621
"7723",2,39,"spillover2","fp","spillover2 fp",8,0,393,393,63,"Unambiguous","Inconsistent",393
"7725",2,30,"spillover2","fp","spillover2 fp",7,0,370,370,63,"Ambiguous","Inconsistent",370
"7727",2,31,"spillover2","fp","spillover2 fp",8,0,155,155,63,"Unambiguous","Inconsistent",155
"7729",2,36,"spillover2","fp","spillover2 fp",5,0,581,581,63,"Ambiguous","Consistent",581
"7731",2,27,"spillover2","fp","spillover2 fp",8,1,0,NA,63,"Unambiguous","Inconsistent",NA
"7733",3,36,"spillover2","fp","spillover2 fp",6,0,207,207,63,"Unambiguous","Consistent",207
"7735",3,27,"spillover2","fp","spillover2 fp",5,0,431,431,63,"Ambiguous","Consistent",431
"7737",3,37,"spillover2","fp","spillover2 fp",7,0,459,459,63,"Ambiguous","Inconsistent",459
"7739",3,41,"spillover2","fp","spillover2 fp",7,0,431,431,63,"Ambiguous","Inconsistent",431
"7741",3,26,"spillover2","fp","spillover2 fp",8,0,397,397,63,"Unambiguous","Inconsistent",397
"7743",3,45,"spillover2","fp","spillover2 fp",7,0,225,225,63,"Ambiguous","Inconsistent",225
"7745",3,42,"spillover2","fp","spillover2 fp",8,0,536,536,63,"Unambiguous","Inconsistent",536
"7747",3,47,"spillover2","fp","spillover2 fp",5,0,668,668,63,"Ambiguous","Consistent",668
"7749",3,29,"spillover2","fp","spillover2 fp",7,0,396,396,63,"Ambiguous","Inconsistent",396
"7751",3,34,"spillover2","fp","spillover2 fp",8,0,427,427,63,"Unambiguous","Inconsistent",427
"7753",3,39,"spillover2","fp","spillover2 fp",5,0,870,870,63,"Ambiguous","Consistent",870
"7755",3,48,"spillover2","fp","spillover2 fp",6,0,340,340,63,"Unambiguous","Consistent",340
"7757",3,44,"spillover2","fp","spillover2 fp",6,0,413,413,63,"Unambiguous","Consistent",413
"7759",3,43,"spillover2","fp","spillover2 fp",5,0,360,360,63,"Ambiguous","Consistent",360
"7761",3,28,"spillover2","fp","spillover2 fp",6,0,469,469,63,"Unambiguous","Consistent",469
"7763",3,40,"spillover2","fp","spillover2 fp",6,1,0,NA,63,"Unambiguous","Consistent",NA
"7765",3,30,"spillover2","fp","spillover2 fp",8,0,953,953,63,"Unambiguous","Inconsistent",953
"7767",3,32,"spillover2","fp","spillover2 fp",6,0,493,493,63,"Unambiguous","Consistent",493
"7769",3,25,"spillover2","fp","spillover2 fp",7,0,814,814,63,"Ambiguous","Inconsistent",814
"7771",3,38,"spillover2","fp","spillover2 fp",8,0,344,344,63,"Unambiguous","Inconsistent",344
"7773",3,33,"spillover2","fp","spillover2 fp",7,0,510,510,63,"Ambiguous","Inconsistent",510
"7775",3,31,"spillover2","fp","spillover2 fp",5,0,258,258,63,"Ambiguous","Consistent",258
"7777",3,46,"spillover2","fp","spillover2 fp",8,0,1398,1398,63,"Unambiguous","Inconsistent",1398
"7779",3,35,"spillover2","fp","spillover2 fp",5,0,461,461,63,"Ambiguous","Consistent",461
"7781",4,28,"spillover2","fp","spillover2 fp",7,0,672,672,63,"Ambiguous","Inconsistent",672
"7783",4,31,"spillover2","fp","spillover2 fp",6,0,908,908,63,"Unambiguous","Consistent",908
"7785",4,44,"spillover2","fp","spillover2 fp",7,0,275,275,63,"Ambiguous","Inconsistent",275
"7787",4,26,"spillover2","fp","spillover2 fp",5,0,684,684,63,"Ambiguous","Consistent",684
"7789",4,37,"spillover2","fp","spillover2 fp",8,0,575,575,63,"Unambiguous","Inconsistent",575
"7791",4,32,"spillover2","fp","spillover2 fp",7,0,924,924,63,"Ambiguous","Inconsistent",924
"7793",4,36,"spillover2","fp","spillover2 fp",7,0,485,485,63,"Ambiguous","Inconsistent",485
"7795",4,38,"spillover2","fp","spillover2 fp",5,0,427,427,63,"Ambiguous","Consistent",427
"7797",4,46,"spillover2","fp","spillover2 fp",5,0,1879,1879,63,"Ambiguous","Consistent",1879
"7798",4,29,"spillover2","fp","spillover2 fp",8,0,282,282,63,"Unambiguous","Inconsistent",282
"7800",4,43,"spillover2","fp","spillover2 fp",6,0,695,695,63,"Unambiguous","Consistent",695
"7802",4,33,"spillover2","fp","spillover2 fp",8,0,632,632,63,"Unambiguous","Inconsistent",632
"7804",4,45,"spillover2","fp","spillover2 fp",8,0,439,439,63,"Unambiguous","Inconsistent",439
"7806",4,30,"spillover2","fp","spillover2 fp",5,0,284,284,63,"Ambiguous","Consistent",284
"7807",4,40,"spillover2","fp","spillover2 fp",7,0,381,381,63,"Ambiguous","Inconsistent",381
"7809",4,41,"spillover2","fp","spillover2 fp",8,0,452,452,63,"Unambiguous","Inconsistent",452
"7811",4,48,"spillover2","fp","spillover2 fp",7,0,464,464,63,"Ambiguous","Inconsistent",464
"7813",4,42,"spillover2","fp","spillover2 fp",5,0,1036,1036,63,"Ambiguous","Consistent",1036
"7814",4,25,"spillover2","fp","spillover2 fp",8,0,1128,1128,63,"Unambiguous","Inconsistent",1128
"7816",4,27,"spillover2","fp","spillover2 fp",6,0,593,593,63,"Unambiguous","Consistent",593
"7818",4,47,"spillover2","fp","spillover2 fp",6,0,782,782,63,"Unambiguous","Consistent",782
"7820",4,39,"spillover2","fp","spillover2 fp",6,0,1257,1257,63,"Unambiguous","Consistent",1257
"7822",4,34,"spillover2","fp","spillover2 fp",5,0,555,555,63,"Ambiguous","Consistent",555
"7823",4,35,"spillover2","fp","spillover2 fp",6,0,512,512,63,"Unambiguous","Consistent",512
"7826",5,42,"spillover2","fp","spillover2 fp",6,0,290,290,63,"Unambiguous","Consistent",290
"7828",5,47,"spillover2","fp","spillover2 fp",7,0,367,367,63,"Ambiguous","Inconsistent",367
"7830",5,25,"spillover2","fp","spillover2 fp",5,0,548,548,63,"Ambiguous","Consistent",548
"7832",5,43,"spillover2","fp","spillover2 fp",7,0,279,279,63,"Ambiguous","Inconsistent",279
"7834",5,33,"spillover2","fp","spillover2 fp",5,0,429,429,63,"Ambiguous","Consistent",429
"7836",5,41,"spillover2","fp","spillover2 fp",5,0,187,187,63,"Ambiguous","Consistent",187
"7838",5,29,"spillover2","fp","spillover2 fp",5,0,418,418,63,"Ambiguous","Consistent",418
"7840",5,39,"spillover2","fp","spillover2 fp",7,0,514,514,63,"Ambiguous","Inconsistent",514
"7842",5,40,"spillover2","fp","spillover2 fp",8,1,0,NA,63,"Unambiguous","Inconsistent",NA
"7844",5,28,"spillover2","fp","spillover2 fp",8,0,215,215,63,"Unambiguous","Inconsistent",215
"7846",5,46,"spillover2","fp","spillover2 fp",6,0,1210,1210,63,"Unambiguous","Consistent",NA
"7848",5,31,"spillover2","fp","spillover2 fp",7,0,219,219,63,"Ambiguous","Inconsistent",219
"7850",5,36,"spillover2","fp","spillover2 fp",8,0,179,179,63,"Unambiguous","Inconsistent",179
"7852",5,27,"spillover2","fp","spillover2 fp",7,0,301,301,63,"Ambiguous","Inconsistent",301
"7854",5,38,"spillover2","fp","spillover2 fp",6,0,452,452,63,"Unambiguous","Consistent",452
"7856",5,26,"spillover2","fp","spillover2 fp",6,0,538,538,63,"Unambiguous","Consistent",538
"7858",5,44,"spillover2","fp","spillover2 fp",8,0,483,483,63,"Unambiguous","Inconsistent",483
"7860",5,45,"spillover2","fp","spillover2 fp",5,0,518,518,63,"Ambiguous","Consistent",518
"7862",5,30,"spillover2","fp","spillover2 fp",6,0,330,330,63,"Unambiguous","Consistent",330
"7864",5,32,"spillover2","fp","spillover2 fp",8,0,550,550,63,"Unambiguous","Inconsistent",550
"7866",5,37,"spillover2","fp","spillover2 fp",5,0,360,360,63,"Ambiguous","Consistent",360
"7868",5,34,"spillover2","fp","spillover2 fp",6,0,308,308,63,"Unambiguous","Consistent",308
"7870",5,48,"spillover2","fp","spillover2 fp",8,0,377,377,63,"Unambiguous","Inconsistent",377
"7872",5,35,"spillover2","fp","spillover2 fp",7,0,587,587,63,"Ambiguous","Inconsistent",587
"7874",6,42,"spillover2","fp","spillover2 fp",7,0,812,812,63,"Ambiguous","Inconsistent",812
