"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"193",1,28,"spillover2","fp",71,"spillover2 fp",8,0,318,318,"Unambiguous","Inconsistent"
"195",1,46,"spillover2","fp",71,"spillover2 fp",6,0,509,509,"Unambiguous","Consistent"
"197",1,40,"spillover2","fp",71,"spillover2 fp",8,0,143,143,"Unambiguous","Inconsistent"
"199",1,25,"spillover2","fp",71,"spillover2 fp",5,0,330,330,"Ambiguous","Consistent"
"201",1,42,"spillover2","fp",71,"spillover2 fp",6,0,329,329,"Unambiguous","Consistent"
"203",1,37,"spillover2","fp",71,"spillover2 fp",5,0,340,340,"Ambiguous","Consistent"
"205",1,26,"spillover2","fp",71,"spillover2 fp",6,0,197,197,"Unambiguous","Consistent"
"207",1,30,"spillover2","fp",71,"spillover2 fp",6,0,164,164,"Unambiguous","Consistent"
"209",1,32,"spillover2","fp",71,"spillover2 fp",8,0,307,307,"Unambiguous","Inconsistent"
"211",1,31,"spillover2","fp",71,"spillover2 fp",7,0,175,175,"Ambiguous","Inconsistent"
"213",1,47,"spillover2","fp",71,"spillover2 fp",7,0,545,545,"Ambiguous","Inconsistent"
"215",1,44,"spillover2","fp",71,"spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"217",1,27,"spillover2","fp",71,"spillover2 fp",7,0,149,149,"Ambiguous","Inconsistent"
"219",1,33,"spillover2","fp",71,"spillover2 fp",5,0,328,328,"Ambiguous","Consistent"
"221",1,45,"spillover2","fp",71,"spillover2 fp",5,0,224,224,"Ambiguous","Consistent"
"223",1,34,"spillover2","fp",71,"spillover2 fp",6,0,229,229,"Unambiguous","Consistent"
"225",1,35,"spillover2","fp",71,"spillover2 fp",7,0,422,422,"Ambiguous","Inconsistent"
"227",1,29,"spillover2","fp",71,"spillover2 fp",5,0,191,191,"Ambiguous","Consistent"
"229",1,41,"spillover2","fp",71,"spillover2 fp",5,0,224,224,"Ambiguous","Consistent"
