"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"22910",1,18,"disamb","tt","disamb tt",2,0,468,468,85,"Ambiguous","Mismatch",468
"22912",1,15,"disamb","tt","disamb tt",3,0,593,593,85,"Unambiguous","Match",593
"22914",1,1,"disamb","tt","disamb tt",1,0,1133,1133,85,"Ambiguous","Match",1133
"22916",1,6,"disamb","tt","disamb tt",2,0,973,973,85,"Ambiguous","Mismatch",973
"22918",1,3,"disamb","tt","disamb tt",3,0,606,606,85,"Unambiguous","Match",606
"22920",1,14,"disamb","tt","disamb tt",2,0,371,371,85,"Ambiguous","Mismatch",371
"22922",1,4,"disamb","tt","disamb tt",4,0,206,206,85,"Unambiguous","Mismatch",206
"22924",1,17,"disamb","tt","disamb tt",1,1,0,NA,85,"Ambiguous","Match",NA
"22926",1,5,"disamb","tt","disamb tt",1,1,0,NA,85,"Ambiguous","Match",NA
"22928",1,13,"disamb","tt","disamb tt",1,0,739,739,85,"Ambiguous","Match",739
"22930",1,22,"disamb","tt","disamb tt",2,0,519,519,85,"Ambiguous","Mismatch",519
"22932",1,8,"disamb","tt","disamb tt",4,0,867,867,85,"Unambiguous","Mismatch",867
"22934",1,9,"disamb","tt","disamb tt",1,0,368,368,85,"Ambiguous","Match",368
"22936",1,19,"disamb","tt","disamb tt",3,0,203,203,85,"Unambiguous","Match",203
"22938",1,24,"disamb","tt","disamb tt",4,0,397,397,85,"Unambiguous","Mismatch",397
"22940",1,12,"disamb","tt","disamb tt",4,0,1026,1026,85,"Unambiguous","Mismatch",1026
"22942",1,20,"disamb","tt","disamb tt",4,0,477,477,85,"Unambiguous","Mismatch",477
"22944",1,10,"disamb","tt","disamb tt",2,0,156,156,85,"Ambiguous","Mismatch",156
"22946",1,11,"disamb","tt","disamb tt",3,0,491,491,85,"Unambiguous","Match",491
"22948",1,16,"disamb","tt","disamb tt",4,0,902,902,85,"Unambiguous","Mismatch",902
"22950",1,7,"disamb","tt","disamb tt",3,0,925,925,85,"Unambiguous","Match",925
"22952",1,2,"disamb","tt","disamb tt",2,0,1210,1210,85,"Ambiguous","Mismatch",1210
"22954",1,21,"disamb","tt","disamb tt",1,0,196,196,85,"Ambiguous","Match",196
"22956",1,23,"disamb","tt","disamb tt",3,0,633,633,85,"Unambiguous","Match",633
"22958",2,16,"disamb","tt","disamb tt",1,0,900,900,85,"Ambiguous","Match",900
"22960",2,4,"disamb","tt","disamb tt",1,0,2536,2536,85,"Ambiguous","Match",NA
"22962",2,2,"disamb","tt","disamb tt",3,0,877,877,85,"Unambiguous","Match",877
"22964",2,13,"disamb","tt","disamb tt",2,0,1035,1035,85,"Ambiguous","Mismatch",1035
"22966",2,19,"disamb","tt","disamb tt",4,0,1130,1130,85,"Unambiguous","Mismatch",1130
"22968",2,12,"disamb","tt","disamb tt",1,0,232,232,85,"Ambiguous","Match",232
"22970",2,10,"disamb","tt","disamb tt",3,0,747,747,85,"Unambiguous","Match",747
"22972",2,3,"disamb","tt","disamb tt",4,0,814,814,85,"Unambiguous","Mismatch",814
"22974",2,9,"disamb","tt","disamb tt",2,0,882,882,85,"Ambiguous","Mismatch",882
"22976",2,21,"disamb","tt","disamb tt",2,0,229,229,85,"Ambiguous","Mismatch",229
"22978",2,15,"disamb","tt","disamb tt",4,0,501,501,85,"Unambiguous","Mismatch",501
