"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"24819",1,18,"spillover1","tt","spillover1 tt",2,0,514,514,65,"Ambiguous","Mismatch",514
"24821",1,15,"spillover1","tt","spillover1 tt",3,0,381,381,65,"Unambiguous","Match",381
"24823",1,1,"spillover1","tt","spillover1 tt",1,0,773,773,65,"Ambiguous","Match",773
"24825",1,6,"spillover1","tt","spillover1 tt",2,0,478,478,65,"Ambiguous","Mismatch",478
"24827",1,3,"spillover1","tt","spillover1 tt",3,0,455,455,65,"Unambiguous","Match",455
"24829",1,14,"spillover1","tt","spillover1 tt",2,0,333,333,65,"Ambiguous","Mismatch",333
"24831",1,4,"spillover1","tt","spillover1 tt",4,0,489,489,65,"Unambiguous","Mismatch",489
"24833",1,17,"spillover1","tt","spillover1 tt",1,0,800,800,65,"Ambiguous","Match",800
"24835",1,5,"spillover1","tt","spillover1 tt",1,0,733,733,65,"Ambiguous","Match",733
"24837",1,13,"spillover1","tt","spillover1 tt",1,0,515,515,65,"Ambiguous","Match",515
"24839",1,22,"spillover1","tt","spillover1 tt",2,0,304,304,65,"Ambiguous","Mismatch",304
"24841",1,8,"spillover1","tt","spillover1 tt",4,0,667,667,65,"Unambiguous","Mismatch",667
"24843",1,9,"spillover1","tt","spillover1 tt",1,0,761,761,65,"Ambiguous","Match",761
"24845",1,19,"spillover1","tt","spillover1 tt",3,0,220,220,65,"Unambiguous","Match",220
"24847",1,24,"spillover1","tt","spillover1 tt",4,0,411,411,65,"Unambiguous","Mismatch",411
"24849",1,12,"spillover1","tt","spillover1 tt",4,0,1053,1053,65,"Unambiguous","Mismatch",1053
"24851",1,20,"spillover1","tt","spillover1 tt",4,0,184,184,65,"Unambiguous","Mismatch",184
"24853",1,10,"spillover1","tt","spillover1 tt",2,0,1312,1312,65,"Ambiguous","Mismatch",1312
"24855",1,11,"spillover1","tt","spillover1 tt",3,0,386,386,65,"Unambiguous","Match",386
"24857",1,16,"spillover1","tt","spillover1 tt",4,0,552,552,65,"Unambiguous","Mismatch",552
"24859",1,7,"spillover1","tt","spillover1 tt",3,0,392,392,60,"Unambiguous","Match",392
"24861",1,2,"spillover1","tt","spillover1 tt",2,0,1719,1719,60,"Ambiguous","Mismatch",1719
"24863",1,21,"spillover1","tt","spillover1 tt",1,0,168,168,60,"Ambiguous","Match",168
"24865",1,23,"spillover1","tt","spillover1 tt",3,0,522,522,60,"Unambiguous","Match",522
"24867",2,16,"spillover1","tt","spillover1 tt",1,0,338,338,60,"Ambiguous","Match",338
"24869",2,4,"spillover1","tt","spillover1 tt",1,0,996,996,60,"Ambiguous","Match",996
"24871",2,2,"spillover1","tt","spillover1 tt",3,0,1100,1100,60,"Unambiguous","Match",1100
"24873",2,13,"spillover1","tt","spillover1 tt",2,0,347,347,60,"Ambiguous","Mismatch",347
"24875",2,19,"spillover1","tt","spillover1 tt",4,0,369,369,60,"Unambiguous","Mismatch",369
"24877",2,12,"spillover1","tt","spillover1 tt",1,0,2490,2490,60,"Ambiguous","Match",NA
"24879",2,10,"spillover1","tt","spillover1 tt",3,0,268,268,60,"Unambiguous","Match",268
"24881",2,3,"spillover1","tt","spillover1 tt",4,0,552,552,60,"Unambiguous","Mismatch",552
"24883",2,9,"spillover1","tt","spillover1 tt",2,0,229,229,60,"Ambiguous","Mismatch",229
"24885",2,21,"spillover1","tt","spillover1 tt",2,0,178,178,60,"Ambiguous","Mismatch",178
"24887",2,15,"spillover1","tt","spillover1 tt",4,0,313,313,60,"Unambiguous","Mismatch",313
