"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"626",1,18,"spillover1","tt",71,"Low","spillover1 tt",2,0,514,514,"Ambiguous","Mismatch",514
"628",1,15,"spillover1","tt",71,"Low","spillover1 tt",3,0,381,381,"Unambiguous","Match",381
"630",1,1,"spillover1","tt",71,"Low","spillover1 tt",1,0,773,773,"Ambiguous","Match",773
"632",1,6,"spillover1","tt",71,"Low","spillover1 tt",2,0,478,478,"Ambiguous","Mismatch",478
"634",1,3,"spillover1","tt",71,"Low","spillover1 tt",3,0,455,455,"Unambiguous","Match",455
"636",1,14,"spillover1","tt",71,"Low","spillover1 tt",2,0,333,333,"Ambiguous","Mismatch",333
"638",1,4,"spillover1","tt",71,"Low","spillover1 tt",4,0,489,489,"Unambiguous","Mismatch",489
"640",1,17,"spillover1","tt",71,"Low","spillover1 tt",1,0,800,800,"Ambiguous","Match",800
"642",1,5,"spillover1","tt",71,"Low","spillover1 tt",1,0,733,733,"Ambiguous","Match",733
"644",1,13,"spillover1","tt",71,"Low","spillover1 tt",1,0,515,515,"Ambiguous","Match",515
"646",1,22,"spillover1","tt",71,"Low","spillover1 tt",2,0,304,304,"Ambiguous","Mismatch",304
"648",1,8,"spillover1","tt",71,"Low","spillover1 tt",4,0,667,667,"Unambiguous","Mismatch",667
"650",1,9,"spillover1","tt",71,"Low","spillover1 tt",1,0,761,761,"Ambiguous","Match",761
"652",1,19,"spillover1","tt",71,"Low","spillover1 tt",3,0,220,220,"Unambiguous","Match",220
"654",1,24,"spillover1","tt",71,"Low","spillover1 tt",4,0,411,411,"Unambiguous","Mismatch",411
"656",1,12,"spillover1","tt",71,"Low","spillover1 tt",4,0,1053,1053,"Unambiguous","Mismatch",1053
"658",1,20,"spillover1","tt",71,"Low","spillover1 tt",4,0,184,184,"Unambiguous","Mismatch",184
"660",1,10,"spillover1","tt",71,"Low","spillover1 tt",2,0,1312,1312,"Ambiguous","Mismatch",1312
"662",1,11,"spillover1","tt",71,"Low","spillover1 tt",3,0,386,386,"Unambiguous","Match",386
"664",1,16,"spillover1","tt",71,"Low","spillover1 tt",4,0,552,552,"Unambiguous","Mismatch",552
"666",1,7,"spillover1","tt",71,"Low","spillover1 tt",3,0,392,392,"Unambiguous","Match",392
"668",1,2,"spillover1","tt",71,"Low","spillover1 tt",2,0,1719,1719,"Ambiguous","Mismatch",1719
"670",1,21,"spillover1","tt",71,"Low","spillover1 tt",1,0,168,168,"Ambiguous","Match",168
"672",1,23,"spillover1","tt",71,"Low","spillover1 tt",3,0,522,522,"Unambiguous","Match",522
"1490",2,16,"spillover1","tt",71,"Low","spillover1 tt",1,0,338,338,"Ambiguous","Match",338
"1492",2,4,"spillover1","tt",71,"Low","spillover1 tt",1,0,996,996,"Ambiguous","Match",996
"1494",2,2,"spillover1","tt",71,"Low","spillover1 tt",3,0,1100,1100,"Unambiguous","Match",1100
"1496",2,13,"spillover1","tt",71,"Low","spillover1 tt",2,0,347,347,"Ambiguous","Mismatch",347
"1498",2,19,"spillover1","tt",71,"Low","spillover1 tt",4,0,369,369,"Unambiguous","Mismatch",369
"1500",2,12,"spillover1","tt",71,"Low","spillover1 tt",1,0,2490,2490,"Ambiguous","Match",NA
"1502",2,10,"spillover1","tt",71,"Low","spillover1 tt",3,0,268,268,"Unambiguous","Match",268
"1504",2,3,"spillover1","tt",71,"Low","spillover1 tt",4,0,552,552,"Unambiguous","Mismatch",552
"1506",2,9,"spillover1","tt",71,"Low","spillover1 tt",2,0,229,229,"Ambiguous","Mismatch",229
