"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"434",1,18,"spillover2","rp",71,"High","spillover2 rp",2,0,2305,2305,"Ambiguous","Mismatch",2305
"436",1,15,"spillover2","rp",71,"High","spillover2 rp",3,0,346,346,"Unambiguous","Match",346
"438",1,1,"spillover2","rp",71,"High","spillover2 rp",1,0,447,447,"Ambiguous","Match",447
"440",1,6,"spillover2","rp",71,"High","spillover2 rp",2,0,389,389,"Ambiguous","Mismatch",389
"442",1,3,"spillover2","rp",71,"High","spillover2 rp",3,0,461,461,"Unambiguous","Match",461
"444",1,14,"spillover2","rp",71,"High","spillover2 rp",2,0,436,436,"Ambiguous","Mismatch",436
"446",1,4,"spillover2","rp",71,"High","spillover2 rp",4,0,4132,4132,"Unambiguous","Mismatch",4132
"448",1,17,"spillover2","rp",71,"High","spillover2 rp",1,0,458,458,"Ambiguous","Match",458
"450",1,5,"spillover2","rp",71,"High","spillover2 rp",1,0,372,372,"Ambiguous","Match",372
"452",1,13,"spillover2","rp",71,"High","spillover2 rp",1,0,289,289,"Ambiguous","Match",289
"454",1,22,"spillover2","rp",71,"High","spillover2 rp",2,0,743,743,"Ambiguous","Mismatch",743
"456",1,8,"spillover2","rp",71,"High","spillover2 rp",4,0,3677,3677,"Unambiguous","Mismatch",3677
"458",1,9,"spillover2","rp",71,"High","spillover2 rp",1,0,402,402,"Ambiguous","Match",402
"460",1,19,"spillover2","rp",71,"High","spillover2 rp",3,0,1396,1396,"Unambiguous","Match",1396
"462",1,24,"spillover2","rp",71,"High","spillover2 rp",4,0,452,452,"Unambiguous","Mismatch",452
"464",1,12,"spillover2","rp",71,"High","spillover2 rp",4,0,3196,3196,"Unambiguous","Mismatch",3196
"466",1,20,"spillover2","rp",71,"High","spillover2 rp",4,0,189,189,"Unambiguous","Mismatch",189
"468",1,10,"spillover2","rp",71,"High","spillover2 rp",2,0,3708,3708,"Ambiguous","Mismatch",3708
"470",1,11,"spillover2","rp",71,"High","spillover2 rp",3,0,1047,1047,"Unambiguous","Match",1047
"472",1,16,"spillover2","rp",71,"High","spillover2 rp",4,0,1946,1946,"Unambiguous","Mismatch",1946
"474",1,7,"spillover2","rp",71,"High","spillover2 rp",3,0,8915,8915,"Unambiguous","Match",8915
"476",1,2,"spillover2","rp",71,"High","spillover2 rp",2,0,9715,9715,"Ambiguous","Mismatch",9715
"478",1,21,"spillover2","rp",71,"High","spillover2 rp",1,0,825,825,"Ambiguous","Match",825
"480",1,23,"spillover2","rp",71,"High","spillover2 rp",3,0,2261,2261,"Unambiguous","Match",2261
"1298",2,16,"spillover2","rp",71,"High","spillover2 rp",1,0,952,952,"Ambiguous","Match",952
"1300",2,4,"spillover2","rp",71,"High","spillover2 rp",1,0,583,583,"Ambiguous","Match",583
"1302",2,2,"spillover2","rp",71,"High","spillover2 rp",3,0,2725,2725,"Unambiguous","Match",NA
"1304",2,13,"spillover2","rp",71,"High","spillover2 rp",2,0,511,511,"Ambiguous","Mismatch",511
"1306",2,19,"spillover2","rp",71,"High","spillover2 rp",4,0,756,756,"Unambiguous","Mismatch",756
"1308",2,12,"spillover2","rp",71,"High","spillover2 rp",1,0,1307,1307,"Ambiguous","Match",1307
"1310",2,10,"spillover2","rp",71,"High","spillover2 rp",3,0,293,293,"Unambiguous","Match",293
"1312",2,3,"spillover2","rp",71,"High","spillover2 rp",4,0,925,925,"Unambiguous","Mismatch",925
"1314",2,9,"spillover2","rp",71,"High","spillover2 rp",2,0,334,334,"Ambiguous","Mismatch",334
"1316",2,21,"spillover2","rp",71,"High","spillover2 rp",2,0,545,545,"Ambiguous","Mismatch",545
