"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"17183",1,18,"spillover2","rp","spillover2 rp",2,0,2305,2305,86,"Ambiguous","Mismatch",2305
"17185",1,15,"spillover2","rp","spillover2 rp",3,0,346,346,86,"Unambiguous","Match",346
"17187",1,1,"spillover2","rp","spillover2 rp",1,0,447,447,86,"Ambiguous","Match",447
"17189",1,6,"spillover2","rp","spillover2 rp",2,0,389,389,86,"Ambiguous","Mismatch",389
"17191",1,3,"spillover2","rp","spillover2 rp",3,0,461,461,86,"Unambiguous","Match",461
"17193",1,14,"spillover2","rp","spillover2 rp",2,0,436,436,86,"Ambiguous","Mismatch",436
"17195",1,4,"spillover2","rp","spillover2 rp",4,0,4132,4132,86,"Unambiguous","Mismatch",4132
"17197",1,17,"spillover2","rp","spillover2 rp",1,0,458,458,86,"Ambiguous","Match",458
"17199",1,5,"spillover2","rp","spillover2 rp",1,0,372,372,86,"Ambiguous","Match",372
"17201",1,13,"spillover2","rp","spillover2 rp",1,0,289,289,86,"Ambiguous","Match",289
"17203",1,22,"spillover2","rp","spillover2 rp",2,0,743,743,86,"Ambiguous","Mismatch",743
"17205",1,8,"spillover2","rp","spillover2 rp",4,0,3677,3677,86,"Unambiguous","Mismatch",3677
"17207",1,9,"spillover2","rp","spillover2 rp",1,0,402,402,86,"Ambiguous","Match",402
"17209",1,19,"spillover2","rp","spillover2 rp",3,0,1396,1396,86,"Unambiguous","Match",1396
"17211",1,24,"spillover2","rp","spillover2 rp",4,0,452,452,86,"Unambiguous","Mismatch",452
"17213",1,12,"spillover2","rp","spillover2 rp",4,0,3196,3196,86,"Unambiguous","Mismatch",3196
"17215",1,20,"spillover2","rp","spillover2 rp",4,0,189,189,86,"Unambiguous","Mismatch",189
"17217",1,10,"spillover2","rp","spillover2 rp",2,0,3708,3708,86,"Ambiguous","Mismatch",3708
"17219",1,11,"spillover2","rp","spillover2 rp",3,0,1047,1047,86,"Unambiguous","Match",1047
"17221",1,16,"spillover2","rp","spillover2 rp",4,0,1946,1946,86,"Unambiguous","Mismatch",1946
"17223",1,7,"spillover2","rp","spillover2 rp",3,0,8915,8915,86,"Unambiguous","Match",8915
"17225",1,2,"spillover2","rp","spillover2 rp",2,0,9715,9715,86,"Ambiguous","Mismatch",9715
"17227",1,21,"spillover2","rp","spillover2 rp",1,0,825,825,86,"Ambiguous","Match",825
"17229",1,23,"spillover2","rp","spillover2 rp",3,0,2261,2261,86,"Unambiguous","Match",2261
"17231",2,16,"spillover2","rp","spillover2 rp",1,0,952,952,86,"Ambiguous","Match",952
"17233",2,4,"spillover2","rp","spillover2 rp",1,0,583,583,86,"Ambiguous","Match",583
"17235",2,2,"spillover2","rp","spillover2 rp",3,0,2725,2725,86,"Unambiguous","Match",NA
"17237",2,13,"spillover2","rp","spillover2 rp",2,0,511,511,86,"Ambiguous","Mismatch",511
"17239",2,19,"spillover2","rp","spillover2 rp",4,0,756,756,86,"Unambiguous","Mismatch",756
"17241",2,12,"spillover2","rp","spillover2 rp",1,0,1307,1307,86,"Ambiguous","Match",1307
"17243",2,10,"spillover2","rp","spillover2 rp",3,0,293,293,86,"Unambiguous","Match",293
"17245",2,3,"spillover2","rp","spillover2 rp",4,0,925,925,86,"Unambiguous","Mismatch",925
"17247",2,9,"spillover2","rp","spillover2 rp",2,0,334,334,86,"Ambiguous","Mismatch",334
"17249",2,21,"spillover2","rp","spillover2 rp",2,0,545,545,86,"Ambiguous","Mismatch",545
"17251",2,15,"spillover2","rp","spillover2 rp",4,0,476,476,86,"Unambiguous","Mismatch",476
"17253",2,18,"spillover2","rp","spillover2 rp",3,0,1145,1145,86,"Unambiguous","Match",1145
"17255",2,6,"spillover2","rp","spillover2 rp",3,0,1309,1309,86,"Unambiguous","Match",1309
"17257",2,5,"spillover2","rp","spillover2 rp",2,0,544,544,86,"Ambiguous","Mismatch",544
"17259",2,14,"spillover2","rp","spillover2 rp",3,0,386,386,86,"Unambiguous","Match",386
"17261",2,1,"spillover2","rp","spillover2 rp",2,0,348,348,86,"Ambiguous","Mismatch",348
"17263",2,20,"spillover2","rp","spillover2 rp",1,0,369,369,86,"Ambiguous","Match",369
"17265",2,11,"spillover2","rp","spillover2 rp",4,0,433,433,86,"Unambiguous","Mismatch",433
"17267",2,7,"spillover2","rp","spillover2 rp",4,0,666,666,86,"Unambiguous","Mismatch",666
"17269",2,23,"spillover2","rp","spillover2 rp",4,0,662,662,86,"Unambiguous","Mismatch",662
"17271",2,8,"spillover2","rp","spillover2 rp",1,0,350,350,86,"Ambiguous","Match",350
"17273",2,17,"spillover2","rp","spillover2 rp",2,0,451,451,86,"Ambiguous","Mismatch",451
"17275",2,24,"spillover2","rp","spillover2 rp",1,0,262,262,86,"Ambiguous","Match",262
"17277",2,22,"spillover2","rp","spillover2 rp",3,0,304,304,86,"Unambiguous","Match",304
"17279",3,18,"spillover2","rp","spillover2 rp",4,0,1164,1164,86,"Unambiguous","Mismatch",1164
"17281",3,7,"spillover2","rp","spillover2 rp",1,0,1271,1271,86,"Ambiguous","Match",1271
"17283",3,16,"spillover2","rp","spillover2 rp",2,0,805,805,86,"Ambiguous","Mismatch",805
"17285",3,5,"spillover2","rp","spillover2 rp",3,0,537,537,86,"Unambiguous","Match",537
"17287",3,24,"spillover2","rp","spillover2 rp",2,0,491,491,86,"Ambiguous","Mismatch",491
"17289",3,4,"spillover2","rp","spillover2 rp",2,0,1376,1376,86,"Ambiguous","Mismatch",1376
"17291",3,14,"spillover2","rp","spillover2 rp",4,0,4371,4371,86,"Unambiguous","Mismatch",4371
"17293",3,1,"spillover2","rp","spillover2 rp",3,0,677,677,86,"Unambiguous","Match",677
"17295",3,9,"spillover2","rp","spillover2 rp",3,0,1242,1242,86,"Unambiguous","Match",1242
"17297",3,22,"spillover2","rp","spillover2 rp",4,0,1140,1140,86,"Unambiguous","Mismatch",1140
"17299",3,10,"spillover2","rp","spillover2 rp",4,0,799,799,86,"Unambiguous","Mismatch",799
"17301",3,6,"spillover2","rp","spillover2 rp",4,0,5030,5030,86,"Unambiguous","Mismatch",5030
"17303",3,23,"spillover2","rp","spillover2 rp",1,0,642,642,86,"Ambiguous","Match",642
"17305",3,17,"spillover2","rp","spillover2 rp",3,0,678,678,86,"Unambiguous","Match",678
"17307",3,19,"spillover2","rp","spillover2 rp",1,0,459,459,86,"Ambiguous","Match",459
"17309",3,13,"spillover2","rp","spillover2 rp",3,0,403,403,86,"Unambiguous","Match",403
"17311",3,20,"spillover2","rp","spillover2 rp",2,0,1058,1058,86,"Ambiguous","Mismatch",1058
"17313",3,11,"spillover2","rp","spillover2 rp",1,0,588,588,86,"Ambiguous","Match",588
"17315",3,2,"spillover2","rp","spillover2 rp",4,0,3387,3387,86,"Unambiguous","Mismatch",3387
"17317",3,12,"spillover2","rp","spillover2 rp",2,0,910,910,86,"Ambiguous","Mismatch",910
"17319",3,21,"spillover2","rp","spillover2 rp",3,0,508,508,86,"Unambiguous","Match",508
"17321",3,15,"spillover2","rp","spillover2 rp",1,0,188,188,86,"Ambiguous","Match",188
"17323",3,8,"spillover2","rp","spillover2 rp",2,0,379,379,86,"Ambiguous","Mismatch",379
"17325",3,3,"spillover2","rp","spillover2 rp",1,0,3747,3747,86,"Ambiguous","Match",3747
"17327",4,7,"spillover2","rp","spillover2 rp",2,0,1497,1497,86,"Ambiguous","Mismatch",1497
"17329",4,8,"spillover2","rp","spillover2 rp",3,0,582,582,86,"Unambiguous","Match",582
"17331",4,11,"spillover2","rp","spillover2 rp",2,0,678,678,86,"Ambiguous","Mismatch",678
"17333",4,22,"spillover2","rp","spillover2 rp",1,1,0,NA,86,"Ambiguous","Match",NA
"17335",4,1,"spillover2","rp","spillover2 rp",4,0,1359,1359,86,"Unambiguous","Mismatch",1359
"17337",4,20,"spillover2","rp","spillover2 rp",3,0,5488,5488,86,"Unambiguous","Match",5488
