"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"49",1,28,"spillover1","fp",71,"Low","spillover1 fp",8,0,610,610,"Unambiguous","Inconsistent",610
"51",1,46,"spillover1","fp",71,"Low","spillover1 fp",6,0,269,269,"Unambiguous","Consistent",269
"53",1,40,"spillover1","fp",71,"Low","spillover1 fp",8,0,612,612,"Unambiguous","Inconsistent",612
"55",1,25,"spillover1","fp",71,"Low","spillover1 fp",5,0,1106,1106,"Ambiguous","Consistent",1106
"57",1,42,"spillover1","fp",71,"Low","spillover1 fp",6,0,500,500,"Unambiguous","Consistent",500
"59",1,37,"spillover1","fp",71,"Low","spillover1 fp",5,0,667,667,"Ambiguous","Consistent",667
"61",1,26,"spillover1","fp",71,"Low","spillover1 fp",6,0,382,382,"Unambiguous","Consistent",382
"63",1,30,"spillover1","fp",71,"Low","spillover1 fp",6,0,651,651,"Unambiguous","Consistent",651
"65",1,32,"spillover1","fp",71,"Low","spillover1 fp",8,0,581,581,"Unambiguous","Inconsistent",581
"67",1,31,"spillover1","fp",71,"Low","spillover1 fp",7,0,558,558,"Ambiguous","Inconsistent",558
"69",1,47,"spillover1","fp",71,"Low","spillover1 fp",7,0,271,271,"Ambiguous","Inconsistent",271
"71",1,44,"spillover1","fp",71,"Low","spillover1 fp",8,0,550,550,"Unambiguous","Inconsistent",550
"73",1,27,"spillover1","fp",71,"Low","spillover1 fp",7,0,931,931,"Ambiguous","Inconsistent",931
"75",1,33,"spillover1","fp",71,"Low","spillover1 fp",5,0,651,651,"Ambiguous","Consistent",651
"77",1,45,"spillover1","fp",71,"Low","spillover1 fp",5,0,883,883,"Ambiguous","Consistent",883
"79",1,34,"spillover1","fp",71,"Low","spillover1 fp",6,0,390,390,"Unambiguous","Consistent",390
"81",1,35,"spillover1","fp",71,"Low","spillover1 fp",7,0,269,269,"Ambiguous","Inconsistent",269
"83",1,29,"spillover1","fp",71,"Low","spillover1 fp",5,0,802,802,"Ambiguous","Consistent",802
"85",1,41,"spillover1","fp",71,"Low","spillover1 fp",5,0,962,962,"Ambiguous","Consistent",962
"87",1,38,"spillover1","fp",71,"Low","spillover1 fp",6,0,377,377,"Unambiguous","Consistent",377
"89",1,43,"spillover1","fp",71,"Low","spillover1 fp",7,0,824,824,"Ambiguous","Inconsistent",824
"91",1,39,"spillover1","fp",71,"Low","spillover1 fp",7,0,982,982,"Ambiguous","Inconsistent",982
"93",1,48,"spillover1","fp",71,"Low","spillover1 fp",8,0,732,732,"Unambiguous","Inconsistent",732
"95",1,36,"spillover1","fp",71,"Low","spillover1 fp",8,0,298,298,"Unambiguous","Inconsistent",298
"913",2,32,"spillover1","fp",71,"Low","spillover1 fp",5,0,1577,1577,"Ambiguous","Consistent",1577
"915",2,48,"spillover1","fp",71,"Low","spillover1 fp",5,0,1990,1990,"Ambiguous","Consistent",1990
"917",2,40,"spillover1","fp",71,"Low","spillover1 fp",5,1,0,NA,"Ambiguous","Consistent",NA
"919",2,28,"spillover1","fp",71,"Low","spillover1 fp",5,0,221,221,"Ambiguous","Consistent",221
"921",2,38,"spillover1","fp",71,"Low","spillover1 fp",7,0,1883,1883,"Ambiguous","Inconsistent",1883
"923",2,42,"spillover1","fp",71,"Low","spillover1 fp",7,0,595,595,"Ambiguous","Inconsistent",595
"925",2,37,"spillover1","fp",71,"Low","spillover1 fp",6,0,733,733,"Unambiguous","Consistent",733
"927",2,29,"spillover1","fp",71,"Low","spillover1 fp",6,0,353,353,"Unambiguous","Consistent",353
"929",2,45,"spillover1","fp",71,"Low","spillover1 fp",6,0,504,504,"Unambiguous","Consistent",504
"931",2,41,"spillover1","fp",71,"Low","spillover1 fp",6,0,667,667,"Unambiguous","Consistent",667
"933",2,35,"spillover1","fp",71,"Low","spillover1 fp",8,0,300,300,"Unambiguous","Inconsistent",300
"935",2,44,"spillover1","fp",71,"Low","spillover1 fp",5,0,481,481,"Ambiguous","Consistent",481
"937",2,46,"spillover1","fp",71,"Low","spillover1 fp",7,0,200,200,"Ambiguous","Inconsistent",200
"939",2,26,"spillover1","fp",71,"Low","spillover1 fp",7,0,657,657,"Ambiguous","Inconsistent",657
"941",2,25,"spillover1","fp",71,"Low","spillover1 fp",6,1,0,NA,"Unambiguous","Consistent",NA
"943",2,47,"spillover1","fp",71,"Low","spillover1 fp",8,0,270,270,"Unambiguous","Inconsistent",270
"945",2,34,"spillover1","fp",71,"Low","spillover1 fp",7,0,427,427,"Ambiguous","Inconsistent",427
"947",2,43,"spillover1","fp",71,"Low","spillover1 fp",8,0,423,423,"Unambiguous","Inconsistent",423
"949",2,33,"spillover1","fp",71,"Low","spillover1 fp",6,0,559,559,"Unambiguous","Consistent",559
"951",2,39,"spillover1","fp",71,"Low","spillover1 fp",8,0,692,692,"Unambiguous","Inconsistent",692
"953",2,30,"spillover1","fp",71,"Low","spillover1 fp",7,0,399,399,"Ambiguous","Inconsistent",399
"955",2,31,"spillover1","fp",71,"Low","spillover1 fp",8,0,482,482,"Unambiguous","Inconsistent",482
"957",2,36,"spillover1","fp",71,"Low","spillover1 fp",5,0,639,639,"Ambiguous","Consistent",639
"959",2,27,"spillover1","fp",71,"Low","spillover1 fp",8,0,200,200,"Unambiguous","Inconsistent",200
"1777",3,36,"spillover1","fp",74,"High","spillover1 fp",6,0,582,582,"Unambiguous","Consistent",582
"1779",3,27,"spillover1","fp",74,"High","spillover1 fp",5,0,1672,1672,"Ambiguous","Consistent",1672
"1781",3,37,"spillover1","fp",74,"High","spillover1 fp",7,0,1555,1555,"Ambiguous","Inconsistent",1555
"1783",3,41,"spillover1","fp",74,"High","spillover1 fp",7,0,1012,1012,"Ambiguous","Inconsistent",1012
"1785",3,26,"spillover1","fp",74,"High","spillover1 fp",8,0,272,272,"Unambiguous","Inconsistent",272
"1787",3,45,"spillover1","fp",74,"High","spillover1 fp",7,0,173,173,"Ambiguous","Inconsistent",173
"1789",3,42,"spillover1","fp",74,"High","spillover1 fp",8,0,480,480,"Unambiguous","Inconsistent",480
"1791",3,47,"spillover1","fp",74,"High","spillover1 fp",5,0,1231,1231,"Ambiguous","Consistent",1231
"1793",3,29,"spillover1","fp",74,"High","spillover1 fp",7,0,977,977,"Ambiguous","Inconsistent",977
"1795",3,34,"spillover1","fp",74,"High","spillover1 fp",8,0,863,863,"Unambiguous","Inconsistent",863
"1797",3,39,"spillover1","fp",74,"High","spillover1 fp",5,0,1009,1009,"Ambiguous","Consistent",1009
"1799",3,48,"spillover1","fp",74,"High","spillover1 fp",6,0,958,958,"Unambiguous","Consistent",958
"1801",3,44,"spillover1","fp",74,"High","spillover1 fp",6,0,742,742,"Unambiguous","Consistent",742
"1803",3,43,"spillover1","fp",74,"High","spillover1 fp",5,0,1211,1211,"Ambiguous","Consistent",1211
"1805",3,28,"spillover1","fp",74,"High","spillover1 fp",6,0,580,580,"Unambiguous","Consistent",580
"1807",3,40,"spillover1","fp",74,"High","spillover1 fp",6,0,642,642,"Unambiguous","Consistent",642
"1809",3,30,"spillover1","fp",74,"High","spillover1 fp",8,0,532,532,"Unambiguous","Inconsistent",532
"1811",3,32,"spillover1","fp",74,"High","spillover1 fp",6,0,385,385,"Unambiguous","Consistent",385
"1813",3,25,"spillover1","fp",74,"High","spillover1 fp",7,0,99,99,"Ambiguous","Inconsistent",99
"1815",3,38,"spillover1","fp",74,"High","spillover1 fp",8,0,149,149,"Unambiguous","Inconsistent",149
"1817",3,33,"spillover1","fp",74,"High","spillover1 fp",7,0,717,717,"Ambiguous","Inconsistent",717
"1819",3,31,"spillover1","fp",74,"High","spillover1 fp",5,0,1594,1594,"Ambiguous","Consistent",1594
"1821",3,46,"spillover1","fp",74,"High","spillover1 fp",8,0,136,136,"Unambiguous","Inconsistent",136
"1823",3,35,"spillover1","fp",74,"High","spillover1 fp",5,0,1372,1372,"Ambiguous","Consistent",1372
"2637",4,28,"spillover1","fp",72,"High","spillover1 fp",7,0,493,493,"Ambiguous","Inconsistent",493
"2639",4,31,"spillover1","fp",72,"High","spillover1 fp",6,0,2867,2867,"Unambiguous","Consistent",2867
"2641",4,44,"spillover1","fp",72,"High","spillover1 fp",7,0,709,709,"Ambiguous","Inconsistent",709
"2643",4,26,"spillover1","fp",72,"High","spillover1 fp",5,0,1744,1744,"Ambiguous","Consistent",1744
"2645",4,37,"spillover1","fp",72,"High","spillover1 fp",8,0,1160,1160,"Unambiguous","Inconsistent",1160
"2647",4,32,"spillover1","fp",72,"High","spillover1 fp",7,0,2057,2057,"Ambiguous","Inconsistent",2057
"2649",4,36,"spillover1","fp",72,"High","spillover1 fp",7,0,1552,1552,"Ambiguous","Inconsistent",1552
"2651",4,38,"spillover1","fp",72,"High","spillover1 fp",5,0,1574,1574,"Ambiguous","Consistent",1574
"2653",4,46,"spillover1","fp",72,"High","spillover1 fp",5,0,1762,1762,"Ambiguous","Consistent",1762
"2654",4,29,"spillover1","fp",72,"High","spillover1 fp",8,0,686,686,"Unambiguous","Inconsistent",686
"2656",4,43,"spillover1","fp",72,"High","spillover1 fp",6,0,1236,1236,"Unambiguous","Consistent",1236
"2658",4,33,"spillover1","fp",72,"High","spillover1 fp",8,0,1199,1199,"Unambiguous","Inconsistent",1199
"2660",4,45,"spillover1","fp",72,"High","spillover1 fp",8,0,821,821,"Unambiguous","Inconsistent",821
"2662",4,30,"spillover1","fp",72,"High","spillover1 fp",5,0,2011,2011,"Ambiguous","Consistent",2011
"2663",4,40,"spillover1","fp",72,"High","spillover1 fp",7,0,1868,1868,"Ambiguous","Inconsistent",1868
